beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,volatility,dV_dbeta,dV_drho,dV_dvolvol,dV_dvatm,dV_dF,dV_dK
0.29861419562623065,-0.13588231825315045,0.17466036349780245,0.012261156045653024,0.02120874510580117,0.1584287071282644,0.1357960346813695,-0.15415067982725822,1.0,0.0,0.012451922515568693,-0.0008940921796571875,-0.0018203762403699699,0.003674256484998351,0.9634624992230452,0.017544214182288076,-0.01575825335504525
0.29861419562623065,-0.13588231825315045,0.17466036349780245,0.012261156045653024,0.02120874510580117,0.1584287071282644,0.15277053901654067,-0.03636764417087483,1.0,0.0,0.012275119690345008,-0.00022074067921353766,-0.000487917411334316,0.0005330757424018782,0.9936682799782047,0.005004805742469466,-0.004584917874093995
0.29861419562623065,-0.13588231825315045,0.17466036349780245,0.012261156045653024,0.02120874510580117,0.1584287071282644,0.16974504335171187,0.06899287148695142,1.0,0.0,0.012307304981401618,0.0004291890749162287,0.0010006674551467072,-0.00016752171438216734,1.0062729135594977,-0.009292090226293478,0.008496550437996013
0.29861419562623065,-0.13588231825315045,0.17466036349780245,0.012261156045653024,0.02120874510580117,0.1584287071282644,0.18671954768688304,0.16430305129127634,1.0,0.0,0.012560069310891687,0.0010268837898338957,0.0024477333389314403,0.0017467227768335498,0.999758950429554,-0.022819832813440133,0.020983649118427674
0.29861419562623065,-0.13588231825315045,0.17466036349780245,0.012261156045653024,0.02120874510580117,0.1584287071282644,0.20369405202205423,0.25131442828090617,1.0,0.0,0.013005165144861932,0.0015594018273266455,0.0036984785494566723,0.005614705425414859,0.9812060484605725,-0.03365210306338962,0.03096192374306319
0.29861419562623065,-0.13588231825315045,0.17466036349780245,0.012261156045653024,0.02120874510580117,0.1584287071282644,0.22066855635722543,0.3313571359544426,1.0,0.0,0.013594333877600135,0.0020357254736636625,0.004711347369521786,0.010524240218873793,0.9596209815416795,-0.04137152972627197,0.0379915761688753
0.29861419562623065,-0.13588231825315045,0.17466036349780245,0.012261156045653024,0.02120874510580117,0.1584287071282644,0.2376430606923966,0.4054651081081644,1.0,0.0,0.014281093571127472,0.0024739749980194578,0.005519844563194073,0.015808157080214057,0.9406785365348427,-0.04652182361517432,0.042578563378342885
0.6006192730144805,-0.2210777752764197,0.24577898009882038,0.019140864786411683,0.034287597200155846,0.3762477592323801,0.28218581942428506,-0.2876820724517809,1.0,0.0,0.02291514293630061,-0.002295767990576667,-0.006890452477682821,0.02684676093584006,0.8549631686566809,0.05728786013662334,-0.05317727840081059
0.6006192730144805,-0.2210777752764197,0.24577898009882038,0.019140864786411683,0.034287597200155846,0.3762477592323801,0.32249807934204006,-0.15415067982725836,1.0,0.0,0.020873274217596403,-0.001336827639867172,-0.0050264340467570355,0.01371351636760015,0.9157052166750842,0.0486510064026651,-0.04639076538456774
0.6006192730144805,-0.2210777752764197,0.24577898009882038,0.019140864786411683,0.034287597200155846,0.3762477592323801,0.36281033925979506,-0.03636764417087495,1.0,0.0,0.019385058709269775,-0.00034230381202164265,-0.0015756499265035869,0.002178799671929174,0.9849427301309931,0.02457531366196998,-0.02402395373649868
0.6006192730144805,-0.2210777752764197,0.24577898009882038,0.019140864786411683,0.034287597200155846,0.3762477592323801,0.4031225991775501,0.06899287148695163,1.0,0.0,0.01918236426332637,0.0006639447949572423,0.0034084020068097295,7.731088338950349e-05,1.0011581209385128,-0.01624881766555904,0.015208135107636264
0.6006192730144805,-0.2210777752764197,0.24577898009882038,0.019140864786411683,0.034287597200155846,0.3762477592323801,0.4434348590953051,0.16430305129127634,1.0,0.0,0.020496213726443505,0.0015118846174564837,0.007642947894354729,0.0094023258102777,0.9510559170539129,-0.04916958462408219,0.04688414749373154
0.6006192730144805,-0.2210777752764197,0.24577898009882038,0.019140864786411683,0.034287597200155846,0.3762477592323801,0.4837471190130601,0.25131442828090617,1.0,0.0,0.02272697795039182,0.0022201740237287556,0.01031796244970263,0.02216546791768696,0.9050512446997854,-0.06482088922155493,0.061582313600470534
0.6006192730144805,-0.2210777752764197,0.24577898009882038,0.019140864786411683,0.034287597200155846,0.3762477592323801,0.5240593789308151,0.33135713595444244,1.0,0.0,0.02534181699897151,0.0028917880918883925,0.012127259422361009,0.034481978793098264,0.8847839969992474,-0.07129027446327367,0.06721981425778457
0.6006192730144805,-0.2210777752764197,0.24577898009882038,0.019140864786411683,0.034287597200155846,0.3762477592323801,0.5643716388485701,0.4054651081081644,1.0,0.0,0.02809831506540653,0.0035736662048701396,0.013541111728424317,0.04588271735636159,0.8835670334368669,-0.0740220859260411,0.06916507459450634
0.9835826471575232,0.022241166400131462,0.2462768350253206,0.0061340756092512615,0.015227015840396816,0.39474287614272013,0.2960571571070401,-0.2876820724517809,1.0,0.0,0.010892468354513381,-0.0006843485795213486,-0.003918475233520813,0.025119404463573438,0.7771567999121364,0.05641289883101854,-0.05452743691482841
0.9835826471575232,0.022241166400131462,0.2462768350253206,0.0061340756092512615,0.015227015840396816,0.39474287614272013,0.33835103669376015,-0.15415067982725822,1.0,0.0,0.008493341111835286,-0.0003713915997548341,-0.003307879823350757,0.015052046628187755,0.7862849301544734,0.05922875091910758,-0.0582527995957517
0.9835826471575232,0.022241166400131462,0.2462768350253206,0.0061340756092512615,0.015227015840396816,0.39474287614272013,0.38064491628048014,-0.03636764417087483,1.0,0.0,0.006300430663502029,-0.00010465365899968647,-0.0015636649093582105,0.002230552783274154,0.938458112965489,0.03144936920153589,-0.03118531077361545
0.9835826471575232,0.022241166400131462,0.2462768350253206,0.0061340756092512615,0.015227015840396816,0.39474287614272013,0.4229387958672002,0.06899287148695163,1.0,0.0,0.007401811669812876,0.00019824310335105384,0.002500386618671105,0.0067975305679328375,0.9364713666327446,-0.06602113006247597,0.06553861524533645
0.9835826471575232,0.022241166400131462,0.2462768350253206,0.0061340756092512615,0.015227015840396816,0.39474287614272013,0.4652326754539202,0.16430305129127654,1.0,0.0,0.01040390740066938,0.0004731487181083794,0.00388480947757397,0.019071325016594223,0.9379771762838914,-0.0733340725971245,0.07221851726782512
0.9835826471575232,0.022241166400131462,0.2462768350253206,0.0061340756092512615,0.015227015840396816,0.39474287614272013,0.5075265550406403,0.25131442828090633,1.0,0.0,0.01341569701388244,0.0007833015841629119,0.004763683053919064,0.029495956040443895,1.0145356314746419,-0.0718477631853605,0.07005324168066998
0.9835826471575232,0.022241166400131462,0.2462768350253206,0.0061340756092512615,0.015227015840396816,0.39474287614272013,0.5498204346273603,0.33135713595444277,1.0,0.0,0.0163309831233213,0.0011291967725127227,0.005520023977836938,0.03908627607681047,1.1084967270876598,-0.07039770616267221,0.06787744273630344
0.9835826471575232,0.022241166400131462,0.2462768350253206,0.0061340756092512615,0.015227015840396816,0.39474287614272013,0.5921143142140802,0.4054651081081644,1.0,0.0,0.019163624596229924,0.0015056479049213617,0.006219416251098561,0.04822068123961527,1.2070805639646198,-0.06942286486351532,0.06614181758578087
0.4167821383250067,-0.15208345793286498,0.1640802948892676,0.014336204623489949,0.028643809881577116,0.18918356664807195,0.14188767498605398,-0.2876820724517808,1.0,0.0,0.01472278675413696,-0.0018211319909174216,-0.003232241142268431,0.010149229463786,0.9110252253553988,0.021707094837588696,-0.017221752853815095
0.4167821383250067,-0.15208345793286498,0.1640802948892676,0.014336204623489949,0.028643809881577116,0.18918356664807195,0.16215734284120456,-0.1541506798272581,1.0,0.0,0.014438933164453932,-0.001040158282450484,-0.0020397429890941093,0.004496568578415626,0.955797800909805,0.012693544712687015,-0.010261734999474519
0.4167821383250067,-0.15208345793286498,0.1640802948892676,0.014336204623489949,0.028643809881577116,0.18918356664807195,0.1824270106963551,-0.03636764417087472,1.0,0.0,0.014326526485616746,-0.0002576643638104831,-0.0005467420778262983,0.0006826865175592445,0.9915229349128668,0.001001676128205268,-0.0004201096359101145
0.4167821383250067,-0.15208345793286498,0.1640802948892676,0.014336204623489949,0.028643809881577116,0.18918356664807195,0.2026966785515057,0.06899287148695163,1.0,0.0,0.014432841820082068,0.0005032534389350119,0.0011248440694502778,-0.0003443192484600009,1.010696188765351,-0.012091090174680044,0.011010343388641647
0.4167821383250067,-0.15208345793286498,0.1640802948892676,0.014336204623489949,0.028643809881577116,0.18918356664807195,0.22296634640665625,0.16430305129127634,1.0,0.0,0.014769647654882019,0.0012109056769770497,0.002771022549437345,0.0016204142264092838,1.0118099018234314,-0.024505500218415008,0.021981805961155503
0.4167821383250067,-0.15208345793286498,0.1640802948892676,0.014336204623489949,0.028643809881577116,0.18918356664807195,0.24323601426180683,0.25131442828090617,1.0,0.0,0.015309949818105559,0.0018490913575109477,0.004226696323664173,0.0059013123736583566,1.0006911340498015,-0.03465613774622357,0.030921525156967628
0.4167821383250067,-0.15208345793286498,0.1640802948892676,0.014336204623489949,0.028643809881577116,0.18918356664807195,0.2635056821169574,0.3313571359544426,1.0,0.0,0.016006378709669568,0.0024243636057668387,0.005436535888131536,0.011515089831301147,0.9852530844511974,-0.04214168907655338,0.037399982974228294
0.4167821383250067,-0.15208345793286498,0.1640802948892676,0.014336204623489949,0.028643809881577116,0.18918356664807195,0.28377534997210796,0.40546510810816455,1.0,0.0,0.016811816694475852,0.0029544175093278993,0.006424870278153541,0.01769437264936453,0.9709629071123257,-0.047359231093513254,0.04176709346368258
0.6779408155710669,-0.17651864520589516,0.23111237699334708,0.014539320607455927,0.02728536257048951,0.39284770931617946,0.2946357819871346,-0.2876820724517809,1.0,0.0,0.01847479477681044,-0.0016965149892062647,-0.006008552422964261,0.027949286850153878,0.8296804905431142,0.05545210547085871,-0.05217370078241046
0.6779408155710669,-0.17651864520589516,0.23111237699334708,0.014539320607455927,0.02728536257048951,0.39284770931617946,0.3367266079852967,-0.15415067982725822,1.0,0.0,0.016342460304396036,-0.0009906797326645796,-0.00458944234872179,0.014689518278833988,0.8922745421313774,0.049178596979438806,-0.0473681036236173
0.6779408155710669,-0.17651864520589516,0.23111237699334708,0.014539320607455927,0.02728536257048951,0.39284770931617946,0.37881743398345874,-0.03636764417087495,1.0,0.0,0.014759254166368932,-0.0002589199349640123,-0.0015342282999582157,0.0021786748811264828,0.980768795441316,0.023390307983490233,-0.02293733625248787
0.6779408155710669,-0.17651864520589516,0.23111237699334708,0.014539320607455927,0.02728536257048951,0.39284770931617946,0.42090825998162085,0.06899287148695142,1.0,0.0,0.014783912744299165,0.0004990381155043627,0.0032496580504618707,0.001591954968889271,0.9917389905514473,-0.025635681936247094,0.024793637637842956
0.6779408155710669,-0.17651864520589516,0.23111237699334708,0.014539320607455927,0.02728536257048951,0.39284770931617946,0.4629990859797829,0.16430305129127615,1.0,0.0,0.01654480232014183,0.0011166700619414686,0.006682848895788163,0.013431586530485597,0.9261077364241241,-0.05591657372870348,0.05409672512108885
0.6779408155710669,-0.17651864520589516,0.23111237699334708,0.014539320607455927,0.02728536257048951,0.39284770931617946,0.5050899119779451,0.25131442828090617,1.0,0.0,0.019057288778736102,0.0016593851951763,0.008620955510218724,0.026542002626973694,0.892109932327536,-0.06598074412079831,0.06336931999529805
0.6779408155710669,-0.17651864520589516,0.23111237699334708,0.014539320607455927,0.02728536257048951,0.39284770931617946,0.5471807379761071,0.33135713595444244,1.0,0.0,0.021787052960338168,0.0022070890236317972,0.009975289682804827,0.03849957328455924,0.8912250850130136,-0.06910954870530384,0.06575336906833683
0.6779408155710669,-0.17651864520589516,0.23111237699334708,0.014539320607455927,0.02728536257048951,0.39284770931617946,0.5892715639742692,0.4054651081081644,1.0,0.0,0.024563760692190698,0.0027810529676963384,0.011095241442607434,0.04951390916193332,0.9084335101074696,-0.07008721231334795,0.06599599429913232
0.7488564186966866,-0.12004751037858358,0.18451922084942105,0.018762287646979854,0.06244535276786649,0.2002011960022278,0.15015089700167084,-0.28768207245178107,1.0,0.0,0.018166810339320123,-0.002315610316275278,-0.003937324043186644,0.010022173578875773,0.87004206670077,0.008048084440747404,0.001547990707517136
0.7488564186966866,-0.12004751037858358,0.18451922084942105,0.018762287646979854,0.06244535276786649,0.2002011960022278,0.17160102514476666,-0.1541506798272585,1.0,0.0,0.018283599100337663,-0.0013394534838537886,-0.0024647247957840564,0.004233275526992138,0.9330837336838126,-0.004526876119182658,0.009813448946701643
0.7488564186966866,-0.12004751037858358,0.18451922084942105,0.018762287646979854,0.06244535276786649,0.2002011960022278,0.1930511532878625,-0.03636764417087506,1.0,0.0,0.018603889141818455,-0.00033556780096733856,-0.0006528152358957894,0.0005962470881603764,0.9858575982622673,-0.019034921722689047,0.020298808155812913
0.7488564186966866,-0.12004751037858358,0.18451922084942105,0.018762287646979854,0.06244535276786649,0.2002011960022278,0.21450128143095834,0.06899287148695142,1.0,0.0,0.019158525643793202,0.0006635909790223687,0.0013319183516505852,-0.0002057752215148974,1.02332395909007,-0.033798158000139175,0.03135666078482764
0.7488564186966866,-0.12004751037858358,0.18451922084942105,0.018762287646979854,0.06244535276786649,0.2002011960022278,0.23595140957405417,0.16430305129127615,1.0,0.0,0.019940995585992178,0.0016211300669455437,0.0032840074670021278,0.0017743399163115978,1.0456599227829373,-0.04707329358720848,0.04131002896506731
0.7488564186966866,-0.12004751037858358,0.18451922084942105,0.018762287646979854,0.06244535276786649,0.2002011960022278,0.25740153771715,0.251314428280906,1.0,0.0,0.02091600312579779,0.002517401344600875,0.00505956807873347,0.005878286668184135,1.0574377721651986,-0.057919184007702094,0.04923264794396583
0.7488564186966866,-0.12004751037858358,0.18451922084942105,0.018762287646979854,0.06244535276786649,0.2002011960022278,0.27885166586024585,0.33135713595444244,1.0,0.0,0.02203782028486522,0.0033535163169736053,0.006609106199810862,0.011305450185380778,1.0640664734210026,-0.0662926417157265,0.055034239855400215
0.7488564186966866,-0.12004751037858358,0.18451922084942105,0.018762287646979854,0.06244535276786649,0.2002011960022278,0.30030179400334167,0.4054651081081642,1.0,0.0,0.023264353201541806,0.004141664594495528,0.007946308543455396,0.017427453057033193,1.0694604046409382,-0.07262369466609236,0.059071273652991405
0.597791318436873,0.19507056869800732,0.22077213502675275,0.005933048392470541,0.018198151952923777,0.152347207778996,0.11426040583424699,-0.2876820724517809,1.0,0.0,0.006382395276009976,-0.0006246611569838643,-0.0029191713000828404,0.008727090378040108,0.7535413393571126,0.04195899784651227,-0.03921528165675276
0.597791318436873,0.19507056869800732,0.22077213502675275,0.005933048392470541,0.018198151952923777,0.152347207778996,0.13058332095342512,-0.1541506798272585,1.0,0.0,0.00585248255818841,-0.00038972109652885657,-0.0021629885564914426,0.0033429484991785593,0.8630173367809129,0.023950398416409266,-0.022335437270146256
0.597791318436873,0.19507056869800732,0.22077213502675275,0.005933048392470541,0.018198151952923777,0.152347207778996,0.14690623607260328,-0.03636764417087483,1.0,0.0,0.005792065942065301,-0.00010572591413156208,-0.0006168531076552401,-0.00016208023508377134,0.9822262148004511,-0.01786223477174663,0.018281805059822437
0.597791318436873,0.19507056869800732,0.22077213502675275,0.005933048392470541,0.018198151952923777,0.152347207778996,0.1632291511917814,0.06899287148695142,1.0,0.0,0.00642530355164405,0.00020630952371234626,0.0010637566127426798,0.002188907040864028,1.002145016325711,-0.055912686237393365,0.055122808157846766
0.597791318436873,0.19507056869800732,0.22077213502675275,0.005933048392470541,0.018198151952923777,0.152347207778996,0.17955206631095955,0.16430305129127615,1.0,0.0,0.007458349478490193,0.0004892345812181935,0.0020907335849543094,0.007267706593649618,0.9887260250408522,-0.07044615657255446,0.06863994828270717
0.597791318436873,0.19507056869800732,0.22077213502675275,0.005933048392470541,0.018198151952923777,0.152347207778996,0.19587498143013768,0.251314428280906,1.0,0.0,0.008612098668949134,0.0007601717510453253,0.002720910260986585,0.012393245338812682,0.9939023035974994,-0.07455490240245216,0.07184908639408379
0.597791318436873,0.19507056869800732,0.22077213502675275,0.005933048392470541,0.018198151952923777,0.152347207778996,0.2121978965493158,0.3313571359544423,1.0,0.0,0.009787769339132923,0.001035293871435511,0.003179735340478757,0.017180078908090618,1.015256834460902,-0.07549718349074117,0.07194211331912323
0.597791318436873,0.19507056869800732,0.22077213502675275,0.005933048392470541,0.018198151952923777,0.152347207778996,0.22852081166849397,0.4054651081081644,1.0,0.0,0.01095591112670182,0.001320137852294853,0.0035566593350986287,0.021677343996196443,1.0460148219728311,-0.07548961576747816,0.07111153065725093
0.25580277717121847,0.0654608951145817,0.19476734254104183,0.007014122763534133,0.013251005679297876,0.08217849169669546,0.0616338687725216,-0.2876820724517809,1.0,0.0,0.007014801971533857,-0.0008911228322329161,-0.001821736410592949,0.0029552174409813313,0.9184849498004384,0.0185637593048486,-0.015448150382079655
0.25580277717121847,0.0654608951145817,0.19476734254104183,0.007014122763534133,0.013251005679297876,0.08217849169669546,0.07043870716859611,-0.15415067982725822,1.0,0.0,0.006931057912055652,-0.000510876535099943,-0.0011182290891853439,0.0008916254626974948,0.9635691275954176,0.004638906201349143,-0.0029490593220154173
0.25580277717121847,0.0654608951145817,0.19476734254104183,0.007014122763534133,0.013251005679297876,0.08217849169669546,0.07924354556467063,-0.03636764417087472,1.0,0.0,0.006970799969239998,-0.00012627292788119145,-0.0002871453057964783,-1.583995087871074e-05,0.9943127678791155,-0.011783805707681316,0.012190278004446603
0.25580277717121847,0.0654608951145817,0.19476734254104183,0.007014122763534133,0.013251005679297876,0.08217849169669546,0.08804838396074513,0.06899287148695142,1.0,0.0,0.007144589655942427,0.00024526996189909255,0.0005609090973802907,0.0005008182319370656,1.0048344800854727,-0.027698470473989916,0.02696067976134374
0.25580277717121847,0.0654608951145817,0.19476734254104183,0.007014122763534133,0.013251005679297876,0.08217849169669546,0.09685322235681965,0.16430305129127634,1.0,0.0,0.007436721386262989,0.0005883291944055216,0.0013162995940612535,0.0022076417473585034,0.99935963787611,-0.04050618118286776,0.03878951749709812
0.25580277717121847,0.0654608951145817,0.19476734254104183,0.007014122763534133,0.013251005679297876,0.08217849169669546,0.10565806075289416,0.25131442828090617,1.0,0.0,0.007816831217788435,0.0009005043586048938,0.0019344291203574142,0.004618533147068382,0.9869809821357314,-0.049502459959705584,0.04697334427847894
0.25580277717121847,0.0654608951145817,0.19476734254104183,0.007014122763534133,0.013251005679297876,0.08217849169669546,0.11446289914896868,0.3313571359544426,1.0,0.0,0.008254996472608437,0.001188704757054567,0.0024259310584643532,0.0073286485872885426,0.9746099934594477,-0.05532793624241775,0.05212837602131401
0.25580277717121847,0.0654608951145817,0.19476734254104183,0.007014122763534133,0.013251005679297876,0.08217849169669546,0.1232677375450432,0.4054651081081644,1.0,0.0,0.008728622930301093,0.0014615804244363627,0.002820167990626132,0.010106982851327712,0.9654038376142894,-0.05893129048578942,0.055173179768918085
0.6419481957197587,-0.1290533529435554,0.20006035711547077,0.015194304991026617,0.024284312101612058,0.47938771931781754,0.35954078948836315,-0.2876820724517809,1.0,0.0,0.019133018078584748,-0.0017524714751772192,-0.006478065884059819,0.03334040764819409,0.8227879026324112,0.04743838926762424,-0.04480754981393289
0.6419481957197587,-0.1290533529435554,0.20006035711547077,0.015194304991026617,0.024284312101612058,0.47938771931781754,0.4109037594152722,-0.15415067982725822,1.0,0.0,0.01691860830921093,-0.0010290971095820395,-0.0049441167930492315,0.01719812500395824,0.8883745177773041,0.04119005335007949,-0.03973126505864078
0.6419481957197587,-0.1290533529435554,0.20006035711547077,0.015194304991026617,0.024284312101612058,0.47938771931781754,0.4622667293421812,-0.03636764417087483,1.0,0.0,0.015361818272362687,-0.00027049338289286017,-0.00163503360156417,0.0022991576004138025,0.9809306186456457,0.016798254713682487,-0.016431472527461796
0.6419481957197587,-0.1290533529435554,0.20006035711547077,0.015194304991026617,0.024284312101612058,0.47938771931781754,0.5136296992690902,0.06899287148695142,1.0,0.0,0.015595926161112317,0.0005213353628855077,0.0033583850275361866,0.0027268330440838803,0.9907526281772436,-0.026067464617209837,0.025384911751226067
0.6419481957197587,-0.1290533529435554,0.20006035711547077,0.015194304991026617,0.024284312101612058,0.47938771931781754,0.5649926691959992,0.16430305129127634,1.0,0.0,0.017607606331190653,0.0011745214488152233,0.006799023118807397,0.017461621967789522,0.9303155797594485,-0.05035364494692362,0.04886953105206041
0.6419481957197587,-0.1290533529435554,0.20006035711547077,0.015194304991026617,0.024284312101612058,0.47938771931781754,0.6163556391229082,0.251314428280906,1.0,0.0,0.020337484769873182,0.0017590146769213444,0.008745091028055787,0.03334494536908757,0.9021018450423686,-0.05805753784753568,0.055913576207827116
0.6419481957197587,-0.1290533529435554,0.20006035711547077,0.015194304991026617,0.024284312101612058,0.47938771931781754,0.6677186090498173,0.33135713595444244,1.0,0.0,0.023263364715909757,0.002351662602430682,0.010113322861441832,0.04784820386254873,0.9048364571487674,-0.060328594344144476,0.05756271158263358
0.6419481957197587,-0.1290533529435554,0.20006035711547077,0.015194304991026617,0.024284312101612058,0.47938771931781754,0.7190815789767263,0.4054651081081644,1.0,0.0,0.02622372398413888,0.002972951553254497,0.011244964109163725,0.06124269826852361,0.9243401830100824,-0.06094351228004403,0.05756577644524436
0.45328082313544005,0.1534827454419968,0.19596648704026612,0.013198657130484424,0.052504784479093604,0.0473572168070466,0.035517912605284946,-0.2876820724517809,1.0,0.0,0.012286138496838496,-0.001723761737561548,-0.0011625981644394242,-0.00016583968139705153,0.9326141477150528,-0.05752430920062172,0.07595750131083615
0.45328082313544005,0.1534827454419968,0.19596648704026612,0.013198657130484424,0.052504784479093604,0.0473572168070466,0.04059190012032565,-0.15415067982725836,1.0,0.0,0.0126736078689114,-0.0009663457083400753,-0.0006637666432114964,-0.0002851127233607844,0.9639571126134372,-0.06697606091185525,0.07684135358270058
0.45328082313544005,0.1534827454419968,0.19596648704026612,0.013198657130484424,0.052504784479093604,0.0473572168070466,0.04566588763536636,-0.03636764417087495,1.0,0.0,0.013066383875558722,-0.00023695449249207015,-0.0001648203240554608,-0.00011556070596957057,0.991376516912271,-0.07567900638228897,0.0780027714811681
0.45328082313544005,0.1534827454419968,0.19596648704026612,0.013198657130484424,0.052504784479093604,0.0473572168070466,0.050739875150407066,0.06899287148695142,1.0,0.0,0.013465275571684816,0.00046477989427135084,0.00032586717092048683,0.0003122429710619365,1.0153989303536524,-0.08361968882824032,0.07922485924694397
0.45328082313544005,0.1534827454419968,0.19596648704026612,0.013198657130484424,0.052504784479093604,0.0473572168070466,0.05581386266544777,0.16430305129127634,1.0,0.0,0.013870245337320066,0.0011396709591978862,0.0008023703541851526,0.0009640201865936189,1.03653779001262,-0.09081532362645163,0.08038355657833328
0.45328082313544005,0.1534827454419968,0.19596648704026612,0.013198657130484424,0.052504784479093604,0.0473572168070466,0.06088785018048848,0.251314428280906,1.0,0.0,0.014280785681378862,0.0017890029978741156,0.0012608646939014803,0.0018052003997510988,1.0552727379670712,-0.09730559263744497,0.08141324291227722
0.45328082313544005,0.1534827454419968,0.19596648704026612,0.013198657130484424,0.052504784479093604,0.0473572168070466,0.06596183769552919,0.33135713595444244,1.0,0.0,0.014696156376258755,0.0024144316685494726,0.0016992101172283107,0.0028032154921933394,1.0720344391486785,-0.10314429207972044,0.08228489220922429
0.45328082313544005,0.1534827454419968,0.19596648704026612,0.013198657130484424,0.052504784479093604,0.0473572168070466,0.07103582521056989,0.4054651081081644,1.0,0.0,0.015115531305017367,0.00301784473460712,0.0021165362977852357,0.003928803811791238,1.0871969361512988,-0.10839222282248044,0.0829917577834841
0.2824859575558238,-0.16712511008992204,0.19455416387418908,0.008137781981118917,0.012412113898611923,0.22207984108263995,0.16655988081197998,-0.2876820724517808,1.0,0.0,0.010155810487946037,-0.0009836509732005286,-0.003226280643680683,0.015392416921769386,0.8819684591652408,0.04926875692887858,-0.0478083143359148
0.2824859575558238,-0.16712511008992204,0.19455416387418908,0.008137781981118917,0.012412113898611923,0.22207984108263995,0.19035414949940568,-0.15415067982725822,1.0,0.0,0.009070351366601325,-0.0005710272758266536,-0.0023520527791022552,0.007772237594828034,0.9298080233631637,0.04273720069170958,-0.041959586627366374
0.2824859575558238,-0.16712511008992204,0.19455416387418908,0.008137781981118917,0.012412113898611923,0.22207984108263995,0.2141484181868314,-0.03636764417087483,1.0,0.0,0.008270556305684596,-0.0001459055975036774,-0.0007391763841630807,0.0011202122025116732,0.9896928979112741,0.02224515664987006,-0.02205680257642351
0.2824859575558238,-0.16712511008992204,0.19455416387418908,0.008137781981118917,0.012412113898611923,0.22207984108263995,0.23794268687425713,0.06899287148695163,1.0,0.0,0.008153256011590594,0.0002791602530810317,0.0015537692400048324,0.0006630664949388051,0.9861619421865156,-0.013288112808210021,0.012941044402472929
0.2824859575558238,-0.16712511008992204,0.19455416387418908,0.008137781981118917,0.012412113898611923,0.22207984108263995,0.2617369555616828,0.16430305129127634,1.0,0.0,0.008796486844276346,0.000626326704059148,0.0033121874756758722,0.0069319564463474264,0.916191098836846,-0.038728931488507805,0.03798374450134573
0.2824859575558238,-0.16712511008992204,0.19455416387418908,0.008137781981118917,0.012412113898611923,0.22207984108263995,0.28553122424910854,0.25131442828090617,1.0,0.0,0.009837678194521055,0.0009203080736968391,0.004325091685834619,0.014489673286716907,0.8644757089714826,-0.04882444233537677,0.04779089492311018
0.2824859575558238,-0.16712511008992204,0.19455416387418908,0.008137781981118917,0.012412113898611923,0.22207984108263995,0.3093254929365342,0.33135713595444244,1.0,0.0,0.011018974589950232,0.0012081569720674597,0.004988872057647704,0.02148363043191009,0.8433686711038636,-0.05213491504889835,0.05086564365528922
0.2824859575558238,-0.16712511008992204,0.19455416387418908,0.008137781981118917,0.012412113898611923,0.22207984108263995,0.33311976162395995,0.40546510810816455,1.0,0.0,0.012239625451414386,0.00150699924765387,0.005503781585856951,0.02786959007406569,0.8415426506122182,-0.05297665913310675,0.05150245363545881
0.8743007513983495,0.2405962645820579,0.22931428739967394,0.017806773825570006,0.33845295358569255,0.03448972404324258,0.02586729303243194,-0.2876820724517809,1.0,0.0,0.015557263718300459,-0.002210754377242596,-0.0009852041630416114,-0.0006773453993865084,0.8824111005255167,-0.20682315866712786,0.2697477335841775
0.8743007513983495,0.2405962645820579,0.22931428739967394,0.017806773825570006,0.33845295358569255,0.03448972404324258,0.029562620608493646,-0.15415067982725822,1.0,0.0,0.016538910047081377,-0.00125875895467242,-0.0005581916266006428,-0.0004792272811216728,0.9350069144654971,-0.22760373281896784,0.2617983239868488
0.8743007513983495,0.2405962645820579,0.22931428739967394,0.017806773825570006,0.33845295358569255,0.03448972404324258,0.03325794818455535,-0.03636764417087472,1.0,0.0,0.017493720527745258,-0.0003133861295377772,-0.00013816093234739261,-0.00013968757053825406,0.9842332783876391,-0.24697512987195963,0.2551512292436441
0.8743007513983495,0.2405962645820579,0.22931428739967394,0.017806773825570006,0.33845295358569255,0.03448972404324258,0.036953275760617056,0.06899287148695163,1.0,0.0,0.018425814218559898,0.000623981982385378,0.0002733414553726707,0.0003139331607168363,1.0306814369034827,-0.265167768364981,0.24945738015841007
0.8743007513983495,0.2405962645820579,0.22931428739967394,0.017806773825570006,0.33845295358569255,0.03448972404324258,0.04064860333667876,0.16430305129127634,1.0,0.0,0.019338264731604413,0.0015527825119013646,0.0006756669546769027,0.0008604320225055472,1.074802832616931,-0.28236351798134396,0.24448896574007117
0.8743007513983495,0.2405962645820579,0.22931428739967394,0.017806773825570006,0.33845295358569255,0.03448972404324258,0.04434393091274047,0.25131442828090617,1.0,0.0,0.020233447593377498,0.002472930813178175,0.001068685442222647,0.0014832034593555575,1.1169491028364031,-0.2987077887417965,0.2400900838730749
0.8743007513983495,0.2405962645820579,0.22931428739967394,0.017806773825570006,0.33845295358569255,0.03448972404324258,0.048039258488802174,0.3313571359544426,1.0,0.0,0.021113251452334465,0.00338461620352763,0.0014525641991294154,0.0021691204301461054,1.1573987779190464,-0.3143181572111023,0.23614979619349802
