rho,volvol,v_atm_n,alpha,F,K,log_moneyness,beta,T,Shift,y_scaled
1.0,0.20000000000000018,0.2000000000000004,-0.6777955890046334,1.0,-0.010101010101010166,-0.9999999999999996,0.25,1.0,0.0,0.5052005148151181
1.0,0.20000000000000018,0.2000000000000004,-0.6777955890046334,1.0,0.1341991341991342,-0.6147098441152081,0.25,1.0,0.0,0.4069474729233118
1.0,0.20000000000000018,0.2000000000000004,-0.6777955890046334,1.0,0.2784992784992786,-0.2748598412305834,0.25,1.0,0.0,0.3363833993245613
1.0,0.20000000000000018,0.2000000000000004,-0.6777955890046334,1.0,0.42279942279942273,0.029146345659516293,0.25,1.0,0.0,0.3500014581391002
1.0,0.20000000000000018,0.2000000000000004,-0.6777955890046334,1.0,0.5670995670995671,0.30415339315938617,0.25,1.0,0.0,0.43623164337085557
1.0,0.20000000000000018,0.2000000000000004,-0.6777955890046334,1.0,0.7113997113997113,0.5552151573271036,0.25,1.0,0.0,0.5430968373231464
1.0,0.20000000000000018,0.2000000000000004,-0.6777955890046334,1.0,0.8556998556998556,0.7861695921669755,0.25,1.0,0.0,0.6528508993393569
1.0,0.20000000000000018,0.2000000000000004,-0.6777955890046334,1.0,0.9999999999999998,0.9999999999999993,0.25,1.0,0.0,0.7613106166076364
1.0,0.20000000000000018,0.6000000000000003,0.5710125957459895,-1.0,-0.9999999999999999,-0.9999999999999996,0.25,1.0,0.0,0.4041295096606974
1.0,0.20000000000000018,0.6000000000000003,0.5710125957459895,-1.0,-0.9971139971139971,-0.6147098441152078,0.25,1.0,0.0,0.41939900108504746
1.0,0.20000000000000018,0.6000000000000003,0.5710125957459895,-1.0,-0.9942279942279941,-0.2748598412305837,0.25,1.0,0.0,0.43304470033201337
1.0,0.20000000000000018,0.6000000000000003,0.5710125957459895,-1.0,-0.9913419913419913,0.029146345659516293,0.25,1.0,0.0,0.44542070366862374
1.0,0.20000000000000018,0.6000000000000003,0.5710125957459895,-1.0,-0.9884559884559884,0.3041533931593856,0.25,1.0,0.0,0.45677668983831893
1.0,0.20000000000000018,0.6000000000000003,0.5710125957459895,-1.0,-0.9855699855699855,0.5552151573271036,0.25,1.0,0.0,0.46729524602121847
1.0,0.20000000000000018,0.6000000000000003,0.5710125957459895,-1.0,-0.9826839826839826,0.7861695921669755,0.25,1.0,0.0,0.47711391826414645
1.0,0.20000000000000018,0.6000000000000003,0.5710125957459895,-1.0,-0.9797979797979797,0.9999999999999993,0.25,1.0,0.0,0.4863389043336832
1.0,0.20000000000000018,0.6000000000000003,-0.28612683392742577,-0.6000000000000001,-0.802020202020202,-0.9999999999999996,0.25,1.0,0.0,0.4326956036807352
1.0,0.20000000000000018,0.6000000000000003,-0.28612683392742577,-0.6000000000000001,-0.7708513708513708,-0.6147098441152081,0.25,1.0,0.0,0.43245018004973107
1.0,0.20000000000000018,0.6000000000000003,-0.28612683392742577,-0.6000000000000001,-0.7396825396825396,-0.2748598412305834,0.25,1.0,0.0,0.43549096548791244
1.0,0.20000000000000018,0.6000000000000003,-0.28612683392742577,-0.6000000000000001,-0.7085137085137084,0.029146345659516293,0.25,1.0,0.0,0.44212403667193956
1.0,0.20000000000000018,0.6000000000000003,-0.28612683392742577,-0.6000000000000001,-0.6773448773448774,0.30415339315938617,0.25,1.0,0.0,0.45233742659758014
1.0,0.20000000000000018,0.6000000000000003,-0.28612683392742577,-0.6000000000000001,-0.6461760461760462,0.5552151573271036,0.25,1.0,0.0,0.46585117427011247
1.0,0.20000000000000018,0.6000000000000003,-0.28612683392742577,-0.6000000000000001,-0.615007215007215,0.7861695921669755,0.25,1.0,0.0,0.4822167959365674
1.0,0.20000000000000018,0.6000000000000003,-0.28612683392742577,-0.6000000000000001,-0.5838383838383838,0.9999999999999993,0.25,1.0,0.0,0.5009236604164078
1.0,0.20000000000000018,0.6000000000000003,-0.4194621073452053,-0.19999999999999996,-0.6040404040404039,-0.9999999999999992,0.25,1.0,0.0,0.4632949538364726
1.0,0.20000000000000018,0.6000000000000003,-0.4194621073452053,-0.19999999999999996,-0.5445887445887445,-0.6147098441152078,0.25,1.0,0.0,0.44440087292386515
1.0,0.20000000000000018,0.6000000000000003,-0.4194621073452053,-0.19999999999999996,-0.485137085137085,-0.27485984123058305,0.25,1.0,0.0,0.4367701164395755
1.0,0.20000000000000018,0.6000000000000003,-0.4194621073452053,-0.19999999999999996,-0.42568542568542556,0.029146345659516876,0.25,1.0,0.0,0.4432162855904433
1.0,0.20000000000000018,0.6000000000000003,-0.4194621073452053,-0.19999999999999996,-0.36623376623376613,0.30415339315938617,0.25,1.0,0.0,0.46342660496079396
1.0,0.20000000000000018,0.6000000000000003,-0.4194621073452053,-0.19999999999999996,-0.3067821067821066,0.555215157327104,0.25,1.0,0.0,0.49439072206372653
1.0,0.20000000000000018,0.6000000000000003,-0.4194621073452053,-0.19999999999999996,-0.24733044733044718,0.7861695921669759,0.25,1.0,0.0,0.5325060862103456
1.0,0.20000000000000018,0.6000000000000003,-0.4194621073452053,-0.19999999999999996,-0.18787878787878776,1.0,0.25,1.0,0.0,0.5749369254758171
1.0,0.20000000000000018,0.6000000000000003,-0.4898945486105659,0.20000000000000018,-0.4060606060606059,-0.9999999999999996,0.25,1.0,0.0,0.5033306631109781
1.0,0.20000000000000018,0.6000000000000003,-0.4898945486105659,0.20000000000000018,-0.3183261183261181,-0.6147098441152078,0.25,1.0,0.0,0.46100492485450784
1.0,0.20000000000000018,0.6000000000000003,-0.4898945486105659,0.20000000000000018,-0.23059163059163046,-0.2748598412305834,0.25,1.0,0.0,0.4384159481458073
1.0,0.20000000000000018,0.6000000000000003,-0.4898945486105659,0.20000000000000018,-0.1428571428571428,0.029146345659516293,0.25,1.0,0.0,0.44579881488946815
1.0,0.20000000000000018,0.6000000000000003,-0.4898945486105659,0.20000000000000018,-0.05512265512265502,0.30415339315938617,0.25,1.0,0.0,0.48187351927233407
1.0,0.20000000000000018,0.6000000000000003,-0.4898945486105659,0.20000000000000018,0.03261183261183276,0.5552151573271036,0.25,1.0,0.0,0.5359761675013607
1.0,0.20000000000000018,0.6000000000000003,-0.4898945486105659,0.20000000000000018,0.12034632034632042,0.7861695921669755,0.25,1.0,0.0,0.5989108413842946
1.0,0.20000000000000018,0.6000000000000003,-0.4898945486105659,0.20000000000000018,0.2080808080808083,0.9999999999999993,0.25,1.0,0.0,0.6656376888187465
1.0,0.20000000000000018,0.6000000000000003,-0.5363826793196835,0.6000000000000001,-0.2080808080808081,-1.0,0.25,1.0,0.0,0.5486580362524771
1.0,0.20000000000000018,0.6000000000000003,-0.5363826793196835,0.6000000000000001,-0.09206349206349207,-0.6147098441152081,0.25,1.0,0.0,0.48124322251524415
1.0,0.20000000000000018,0.6000000000000003,-0.5363826793196835,0.6000000000000001,0.02395382395382395,-0.2748598412305837,0.25,1.0,0.0,0.44042381076966725
1.0,0.20000000000000018,0.6000000000000003,-0.5363826793196835,0.6000000000000001,0.13997113997113986,0.029146345659516293,0.25,1.0,0.0,0.44979449585613807
1.0,0.20000000000000018,0.6000000000000003,-0.5363826793196835,0.6000000000000001,0.25598845598845577,0.3041533931593856,0.25,1.0,0.0,0.505829731215754
1.0,0.20000000000000018,0.6000000000000003,-0.5363826793196835,0.6000000000000001,0.3720057720057721,0.555215157327104,0.25,1.0,0.0,0.5848049447214317
1.0,0.20000000000000018,0.6000000000000003,-0.5363826793196835,0.6000000000000001,0.488023088023088,0.7861695921669755,0.25,1.0,0.0,0.6719084208267535
1.0,0.20000000000000018,0.6000000000000003,-0.5363826793196835,0.6000000000000001,0.6040404040404039,0.9999999999999989,0.25,1.0,0.0,0.7611967353422139
1.0,0.20000000000000018,0.6000000000000003,-0.5704795360698196,1.0,-0.010101010101010166,-0.9999999999999996,0.25,1.0,0.0,0.5967280708512328
1.0,0.20000000000000018,0.6000000000000003,-0.5704795360698196,1.0,0.1341991341991342,-0.6147098441152081,0.25,1.0,0.0,0.5041758124900659
1.0,0.20000000000000018,0.6000000000000003,-0.5704795360698196,1.0,0.2784992784992786,-0.2748598412305834,0.25,1.0,0.0,0.44278348251813215
1.0,0.20000000000000018,0.6000000000000003,-0.5704795360698196,1.0,0.42279942279942273,0.029146345659516293,0.25,1.0,0.0,0.4551068630909174
1.0,0.20000000000000018,0.6000000000000003,-0.5704795360698196,1.0,0.5670995670995671,0.30415339315938617,0.25,1.0,0.0,0.5336468622792921
1.0,0.20000000000000018,0.6000000000000003,-0.5704795360698196,1.0,0.7113997113997113,0.5552151573271036,0.25,1.0,0.0,0.6373427539491684
1.0,0.20000000000000018,0.6000000000000003,-0.5704795360698196,1.0,0.8556998556998556,0.7861695921669755,0.25,1.0,0.0,0.7472162460026119
1.0,0.20000000000000018,0.6000000000000003,-0.5704795360698196,1.0,0.9999999999999998,0.9999999999999993,0.25,1.0,0.0,0.8574421519227665
1.0,0.20000000000000018,1.0000000000000002,0.9898346647198295,-1.0,-0.9999999999999999,-0.9999999999999996,0.25,1.0,0.0,0.49544739203934995
1.0,0.20000000000000018,1.0000000000000002,0.9898346647198295,-1.0,-0.9971139971139971,-0.6147098441152078,0.25,1.0,0.0,0.5184882400100491
1.0,0.20000000000000018,1.0000000000000002,0.9898346647198295,-1.0,-0.9942279942279941,-0.2748598412305837,0.25,1.0,0.0,0.538866707074243
1.0,0.20000000000000018,1.0000000000000002,0.9898346647198295,-1.0,-0.9913419913419913,0.029146345659516293,0.25,1.0,0.0,0.5571599518075395
1.0,0.20000000000000018,1.0000000000000002,0.9898346647198295,-1.0,-0.9884559884559884,0.3041533931593856,0.25,1.0,0.0,0.5737797573569229
1.0,0.20000000000000018,1.0000000000000002,0.9898346647198295,-1.0,-0.9855699855699855,0.5552151573271036,0.25,1.0,0.0,0.5890291604433296
1.0,0.20000000000000018,1.0000000000000002,0.9898346647198295,-1.0,-0.9826839826839826,0.7861695921669755,0.25,1.0,0.0,0.6031370810045977
1.0,0.20000000000000018,1.0000000000000002,0.9898346647198295,-1.0,-0.9797979797979797,0.9999999999999993,0.25,1.0,0.0,0.616280350510615
1.0,0.20000000000000018,1.0000000000000002,-0.12843136396635546,-0.6000000000000001,-0.802020202020202,-0.9999999999999996,0.25,1.0,0.0,0.5353036854358586
1.0,0.20000000000000018,1.0000000000000002,-0.12843136396635546,-0.6000000000000001,-0.7708513708513708,-0.6147098441152081,0.25,1.0,0.0,0.5377458143853098
1.0,0.20000000000000018,1.0000000000000002,-0.12843136396635546,-0.6000000000000001,-0.7396825396825396,-0.2748598412305834,0.25,1.0,0.0,0.5428394948864129
1.0,0.20000000000000018,1.0000000000000002,-0.12843136396635546,-0.6000000000000001,-0.7085137085137084,0.029146345659516293,0.25,1.0,0.0,0.5508158488530284
1.0,0.20000000000000018,1.0000000000000002,-0.12843136396635546,-0.6000000000000001,-0.6773448773448774,0.30415339315938617,0.25,1.0,0.0,0.5616889520233385
1.0,0.20000000000000018,1.0000000000000002,-0.12843136396635546,-0.6000000000000001,-0.6461760461760462,0.5552151573271036,0.25,1.0,0.0,0.5752946292837064
1.0,0.20000000000000018,1.0000000000000002,-0.12843136396635546,-0.6000000000000001,-0.615007215007215,0.7861695921669755,0.25,1.0,0.0,0.5913476558731574
1.0,0.20000000000000018,1.0000000000000002,-0.12843136396635546,-0.6000000000000001,-0.5838383838383838,0.9999999999999993,0.25,1.0,0.0,0.6095022239815281
1.0,0.20000000000000018,1.0000000000000002,-0.28544959342855514,-0.19999999999999996,-0.6040404040404039,-0.9999999999999992,0.25,1.0,0.0,0.5629259883668204
1.0,0.20000000000000018,1.0000000000000002,-0.28544959342855514,-0.19999999999999996,-0.5445887445887445,-0.6147098441152078,0.25,1.0,0.0,0.5484519212637086
1.0,0.20000000000000018,1.0000000000000002,-0.28544959342855514,-0.19999999999999996,-0.485137085137085,-0.27485984123058305,0.25,1.0,0.0,0.5440322589605827
1.0,0.20000000000000018,1.0000000000000002,-0.28544959342855514,-0.19999999999999996,-0.42568542568542556,0.029146345659516876,0.25,1.0,0.0,0.5515384141403546
1.0,0.20000000000000018,1.0000000000000002,-0.28544959342855514,-0.19999999999999996,-0.36623376623376613,0.30415339315938617,0.25,1.0,0.0,0.5707647112333863
1.0,0.20000000000000018,1.0000000000000002,-0.28544959342855514,-0.19999999999999996,-0.3067821067821066,0.555215157327104,0.25,1.0,0.0,0.599702678059787
1.0,0.20000000000000018,1.0000000000000002,-0.28544959342855514,-0.19999999999999996,-0.24733044733044718,0.7861695921669759,0.25,1.0,0.0,0.6357066224139069
1.0,0.20000000000000018,1.0000000000000002,-0.28544959342855514,-0.19999999999999996,-0.18787878787878776,1.0,0.25,1.0,0.0,0.6764285680237397
1.0,0.20000000000000018,1.0000000000000002,-0.36833980684903267,0.20000000000000018,-0.4060606060606059,-0.9999999999999996,0.25,1.0,0.0,0.5999200530255663
1.0,0.20000000000000018,1.0000000000000002,-0.36833980684903267,0.20000000000000018,-0.3183261183261181,-0.6147098441152078,0.25,1.0,0.0,0.5633702507051814
1.0,0.20000000000000018,1.0000000000000002,-0.36833980684903267,0.20000000000000018,-0.23059163059163046,-0.2748598412305834,0.25,1.0,0.0,0.5455348573649936
1.0,0.20000000000000018,1.0000000000000002,-0.36833980684903267,0.20000000000000018,-0.1428571428571428,0.029146345659516293,0.25,1.0,0.0,0.5535486364974127
1.0,0.20000000000000018,1.0000000000000002,-0.36833980684903267,0.20000000000000018,-0.05512265512265502,0.30415339315938617,0.25,1.0,0.0,0.5865800831335171
1.0,0.20000000000000018,1.0000000000000002,-0.36833980684903267,0.20000000000000018,0.03261183261183276,0.5552151573271036,0.25,1.0,0.0,0.6370927824808391
1.0,0.20000000000000018,1.0000000000000002,-0.36833980684903267,0.20000000000000018,0.12034632034632042,0.7861695921669755,0.25,1.0,0.0,0.6975035049855566
1.0,0.20000000000000018,1.0000000000000002,-0.36833980684903267,0.20000000000000018,0.2080808080808083,0.9999999999999993,0.25,1.0,0.0,0.7629206352303318
1.0,0.20000000000000018,1.0000000000000002,-0.4230416662484142,0.6000000000000001,-0.2080808080808081,-1.0,0.25,1.0,0.0,0.6428376386501541
1.0,0.20000000000000018,1.0000000000000002,-0.4230416662484142,0.6000000000000001,-0.09206349206349207,-0.6147098441152081,0.25,1.0,0.0,0.5817825070891178
1.0,0.20000000000000018,1.0000000000000002,-0.4230416662484142,0.6000000000000001,0.02395382395382395,-0.2748598412305837,0.25,1.0,0.0,0.5473482995217996
1.0,0.20000000000000018,1.0000000000000002,-0.4230416662484142,0.6000000000000001,0.13997113997113986,0.029146345659516293,0.25,1.0,0.0,0.5567923911219552
1.0,0.20000000000000018,1.0000000000000002,-0.4230416662484142,0.6000000000000001,0.25598845598845577,0.3041533931593856,0.25,1.0,0.0,0.607805883899541
1.0,0.20000000000000018,1.0000000000000002,-0.4230416662484142,0.6000000000000001,0.3720057720057721,0.555215157327104,0.25,1.0,0.0,0.6826365649308223
1.0,0.20000000000000018,1.0000000000000002,-0.4230416662484142,0.6000000000000001,0.488023088023088,0.7861695921669755,0.25,1.0,0.0,0.7677938570247097
1.0,0.20000000000000018,1.0000000000000002,-0.4230416662484142,0.6000000000000001,0.6040404040404039,0.9999999999999989,0.25,1.0,0.0,0.8567596643814126
1.0,0.20000000000000018,1.0000000000000002,-0.4631602153292961,1.0,-0.010101010101010166,-0.9999999999999996,0.25,1.0,0.0,0.6892479047868404
1.0,0.20000000000000018,1.0000000000000002,-0.4631602153292961,1.0,0.1341991341991342,-0.6147098441152081,0.25,1.0,0.0,0.6029585368824522
1.0,0.20000000000000018,1.0000000000000002,-0.4631602153292961,1.0,0.2784992784992786,-0.2748598412305834,0.25,1.0,0.0,0.549466452065417
1.0,0.20000000000000018,1.0000000000000002,-0.4631602153292961,1.0,0.42279942279942273,0.029146345659516293,0.25,1.0,0.0,0.5612082816787011
1.0,0.20000000000000018,1.0000000000000002,-0.4631602153292961,1.0,0.5670995670995671,0.30415339315938617,0.25,1.0,0.0,0.6331351292478855
1.0,0.20000000000000018,1.0000000000000002,-0.4631602153292961,1.0,0.7113997113997113,0.5552151573271036,0.25,1.0,0.0,0.732934039747001
1.0,0.20000000000000018,1.0000000000000002,-0.4631602153292961,1.0,0.8556998556998556,0.7861695921669755,0.25,1.0,0.0,0.8418463825193023
1.0,0.20000000000000018,1.0000000000000002,-0.4631602153292961,1.0,0.9999999999999998,0.9999999999999993,0.25,1.0,0.0,0.9528272971306292
1.0,0.5999999999999996,-1.0,-0.7009065020491236,-1.0,-0.9999999999999999,-0.9999999999999996,0.25,1.0,0.0,0.0003956773813010636
1.0,0.5999999999999996,-1.0,-0.7009065020491236,-1.0,-0.9971139971139971,-0.6147098441152078,0.25,1.0,0.0,0.0027468940486285176
1.0,0.5999999999999996,-1.0,-0.7009065020491236,-1.0,-0.9942279942279941,-0.2748598412305837,0.25,1.0,0.0,0.005037167395142735
1.0,0.5999999999999996,-1.0,-0.7009065020491236,-1.0,-0.9913419913419913,0.029146345659516293,0.25,1.0,0.0,0.007299235662643356
1.0,0.5999999999999996,-1.0,-0.7009065020491236,-1.0,-0.9884559884559884,0.3041533931593856,0.25,1.0,0.0,0.009555482482659815
1.0,0.5999999999999996,-1.0,-0.7009065020491236,-1.0,-0.9855699855699855,0.5552151573271036,0.25,1.0,0.0,0.011821185246072794
1.0,0.5999999999999996,-1.0,-0.7009065020491236,-1.0,-0.9826839826839826,0.7861695921669755,0.25,1.0,0.0,0.014106593246066628
1.0,0.5999999999999996,-1.0,-0.7009065020491236,-1.0,-0.9797979797979797,0.9999999999999993,0.25,1.0,0.0,0.016418320828237683
1.0,0.5999999999999996,-1.0,-0.916408162055201,-0.6000000000000001,-0.802020202020202,-0.9999999999999996,0.25,1.0,0.0,0.03860867887505555
1.0,0.5999999999999996,-1.0,-0.916408162055201,-0.6000000000000001,-0.7708513708513708,-0.6147098441152081,0.25,1.0,0.0,0.018747518030821312
1.0,0.5999999999999996,-1.0,-0.916408162055201,-0.6000000000000001,-0.7396825396825396,-0.2748598412305834,0.25,1.0,0.0,0.006715607053195812
1.0,0.5999999999999996,-1.0,-0.916408162055201,-0.6000000000000001,-0.7085137085137084,0.029146345659516293,0.25,1.0,0.0,0.009475249656390922
1.0,0.5999999999999996,-1.0,-0.916408162055201,-0.6000000000000001,-0.6773448773448774,0.30415339315938617,0.25,1.0,0.0,0.025985493204495565
1.0,0.5999999999999996,-1.0,-0.916408162055201,-0.6000000000000001,-0.6461760461760462,0.5552151573271036,0.25,1.0,0.0,0.04924734673721559
1.0,0.5999999999999996,-1.0,-0.916408162055201,-0.6000000000000001,-0.615007215007215,0.7861695921669755,0.25,1.0,0.0,0.07489759074705978
1.0,0.5999999999999996,-1.0,-0.916408162055201,-0.6000000000000001,-0.5838383838383838,0.9999999999999993,0.25,1.0,0.0,0.10118778620749803
1.0,0.5999999999999996,-1.0,-0.9555014527850909,-0.19999999999999996,-0.6040404040404039,-0.9999999999999992,0.25,1.0,0.0,0.09261973273906568
1.0,0.5999999999999996,-1.0,-0.9555014527850909,-0.19999999999999996,-0.5445887445887445,-0.6147098441152078,0.25,1.0,0.0,0.046302968285042226
1.0,0.5999999999999996,-1.0,-0.9555014527850909,-0.19999999999999996,-0.485137085137085,-0.27485984123058305,0.25,1.0,0.0,0.009798968109323245
1.0,0.5999999999999996,-1.0,-0.9555014527850909,-0.19999999999999996,-0.42568542568542556,0.029146345659516876,0.25,1.0,0.0,0.01699601739333201
1.0,0.5999999999999996,-1.0,-0.9555014527850909,-0.19999999999999996,-0.36623376623376613,0.30415339315938617,0.25,1.0,0.0,0.059636606171572605
1.0,0.5999999999999996,-1.0,-0.9555014527850909,-0.19999999999999996,-0.3067821067821066,0.555215157327104,0.25,1.0,0.0,0.10865016306410344
1.0,0.5999999999999996,-1.0,-0.9555014527850909,-0.19999999999999996,-0.24733044733044718,0.7861695921669759,0.25,1.0,0.0,0.15748336327190107
1.0,0.5999999999999996,-1.0,-0.9555014527850909,-0.19999999999999996,-0.18787878787878776,1.0,0.25,1.0,0.0,0.20509786688971435
1.0,0.5999999999999996,-1.0,-0.9761836968870694,0.20000000000000018,-0.4060606060606059,-0.9999999999999996,0.25,1.0,0.0,0.14672396958931444
1.0,0.5999999999999996,-1.0,-0.9761836968870694,0.20000000000000018,-0.3183261183261181,-0.6147098441152078,0.25,1.0,0.0,0.07711519179527478
1.0,0.5999999999999996,-1.0,-0.9761836968870694,0.20000000000000018,-0.23059163059163046,-0.2748598412305834,0.25,1.0,0.0,0.014104256984639615
1.0,0.5999999999999996,-1.0,-0.9761836968870694,0.20000000000000018,-0.1428571428571428,0.029146345659516293,0.25,1.0,0.0,0.028094245982786998
1.0,0.5999999999999996,-1.0,-0.9761836968870694,0.20000000000000018,-0.05512265512265502,0.30415339315938617,0.25,1.0,0.0,0.0970970414404726
1.0,0.5999999999999996,-1.0,-0.9761836968870694,0.20000000000000018,0.03261183261183276,0.5552151573271036,0.25,1.0,0.0,0.1684774330920104
1.0,0.5999999999999996,-1.0,-0.9761836968870694,0.20000000000000018,0.12034632034632042,0.7861695921669755,0.25,1.0,0.0,0.23726750414681308
1.0,0.5999999999999996,-1.0,-0.9761836968870694,0.20000000000000018,0.2080808080808083,0.9999999999999993,0.25,1.0,0.0,0.30345648323008106
1.0,0.5999999999999996,-1.0,-0.9898402680444333,0.6000000000000001,-0.2080808080808081,-1.0,0.25,1.0,0.0,0.1991045531996697
1.0,0.5999999999999996,-1.0,-0.9898402680444333,0.6000000000000001,-0.09206349206349207,-0.6147098441152081,0.25,1.0,0.0,0.10841821993899697
1.0,0.5999999999999996,-1.0,-0.9898402680444333,0.6000000000000001,0.02395382395382395,-0.2748598412305837,0.25,1.0,0.0,0.01939078410130857
1.0,0.5999999999999996,-1.0,-0.9898402680444333,0.6000000000000001,0.13997113997113986,0.029146345659516293,0.25,1.0,0.0,0.041257702687013495
1.0,0.5999999999999996,-1.0,-0.9898402680444333,0.6000000000000001,0.25598845598845577,0.3041533931593856,0.25,1.0,0.0,0.13480438509139914
1.0,0.5999999999999996,-1.0,-0.9898402680444333,0.6000000000000001,0.3720057720057721,0.555215157327104,0.25,1.0,0.0,0.2264317221608821
1.0,0.5999999999999996,-1.0,-0.9898402680444333,0.6000000000000001,0.488023088023088,0.7861695921669755,0.25,1.0,0.0,0.31353760237177136
1.0,0.5999999999999996,-1.0,-0.9898402680444333,0.6000000000000001,0.6040404040404039,0.9999999999999989,0.25,1.0,0.0,0.39694397876508986
1.0,0.5999999999999996,-1.0,-0.9998584089786077,1.0,-0.010101010101010166,-0.9999999999999996,0.25,1.0,0.0,0.24974004637442604
1.0,0.5999999999999996,-1.0,-0.9998584089786077,1.0,0.1341991341991342,-0.6147098441152081,0.25,1.0,0.0,0.13940326097820482
1.0,0.5999999999999996,-1.0,-0.9998584089786077,1.0,0.2784992784992786,-0.2748598412305834,0.25,1.0,0.0,0.02543029784636999
1.0,0.5999999999999996,-1.0,-0.9998584089786077,1.0,0.42279942279942273,0.029146345659516293,0.25,1.0,0.0,0.05552140030445294
1.0,0.5999999999999996,-1.0,-0.9998584089786077,1.0,0.5670995670995671,0.30415339315938617,0.25,1.0,0.0,0.17190962895937786
1.0,0.5999999999999996,-1.0,-0.9998584089786077,1.0,0.7113997113997113,0.5552151573271036,0.25,1.0,0.0,0.28246919325155684
1.0,0.5999999999999996,-1.0,-0.9998584089786077,1.0,0.8556998556998556,0.7861695921669755,0.25,1.0,0.0,0.3868869668617302
1.0,0.5999999999999996,-1.0,-0.9998584089786077,1.0,0.9999999999999998,0.9999999999999993,0.25,1.0,0.0,0.48666351094546795
1.0,0.5999999999999996,-0.5999999999999999,-0.4079882447555795,-1.0,-0.9999999999999999,-0.9999999999999996,0.25,1.0,0.0,0.10375314387380069
1.0,0.5999999999999996,-0.5999999999999999,-0.4079882447555795,-1.0,-0.9971139971139971,-0.6147098441152078,0.25,1.0,0.0,0.10818695473332408
1.0,0.5999999999999996,-0.5999999999999999,-0.4079882447555795,-1.0,-0.9942279942279941,-0.2748598412305837,0.25,1.0,0.0,0.11233710201179568
1.0,0.5999999999999996,-0.5999999999999999,-0.4079882447555795,-1.0,-0.9913419913419913,0.029146345659516293,0.25,1.0,0.0,0.11626746040267467
1.0,0.5999999999999996,-0.5999999999999999,-0.4079882447555795,-1.0,-0.9884559884559884,0.3041533931593856,0.25,1.0,0.0,0.12002450661399805
1.0,0.5999999999999996,-0.5999999999999999,-0.4079882447555795,-1.0,-0.9855699855699855,0.5552151573271036,0.25,1.0,0.0,0.12364298852605601
1.0,0.5999999999999996,-0.5999999999999999,-0.4079882447555795,-1.0,-0.9826839826839826,0.7861695921669755,0.25,1.0,0.0,0.12714944481234464
1.0,0.5999999999999996,-0.5999999999999999,-0.4079882447555795,-1.0,-0.9797979797979797,0.9999999999999993,0.25,1.0,0.0,0.13056449278745705
1.0,0.5999999999999996,-0.5999999999999999,-0.7590748076461078,-0.6000000000000001,-0.802020202020202,-0.9999999999999996,0.25,1.0,0.0,0.13423729873619833
1.0,0.5999999999999996,-0.5999999999999999,-0.7590748076461078,-0.6000000000000001,-0.7708513708513708,-0.6147098441152081,0.25,1.0,0.0,0.12039720936580896
1.0,0.5999999999999996,-0.5999999999999999,-0.7590748076461078,-0.6000000000000001,-0.7396825396825396,-0.2748598412305834,0.25,1.0,0.0,0.11375922781315342
1.0,0.5999999999999996,-0.5999999999999999,-0.7590748076461078,-0.6000000000000001,-0.7085137085137084,0.029146345659516293,0.25,1.0,0.0,0.11693432271076223
1.0,0.5999999999999996,-0.5999999999999999,-0.7590748076461078,-0.6000000000000001,-0.6773448773448774,0.30415339315938617,0.25,1.0,0.0,0.12962119226631194
1.0,0.5999999999999996,-0.5999999999999999,-0.7590748076461078,-0.6000000000000001,-0.6461760461760462,0.5552151573271036,0.25,1.0,0.0,0.1490572912254384
1.0,0.5999999999999996,-0.5999999999999999,-0.7590748076461078,-0.6000000000000001,-0.615007215007215,0.7861695921669755,0.25,1.0,0.0,0.17239776386752886
1.0,0.5999999999999996,-0.5999999999999999,-0.7590748076461078,-0.6000000000000001,-0.5838383838383838,0.9999999999999993,0.25,1.0,0.0,0.19776016519067025
1.0,0.5999999999999996,-0.5999999999999999,-0.8216486064492032,-0.19999999999999996,-0.6040404040404039,-0.9999999999999992,0.25,1.0,0.0,0.18395865968117361
1.0,0.5999999999999996,-0.5999999999999999,-0.8216486064492032,-0.19999999999999996,-0.5445887445887445,-0.6147098441152078,0.25,1.0,0.0,0.14282919639785158
1.0,0.5999999999999996,-0.5999999999999999,-0.8216486064492032,-0.19999999999999996,-0.485137085137085,-0.27485984123058305,0.25,1.0,0.0,0.1160084346865117
1.0,0.5999999999999996,-0.5999999999999999,-0.8216486064492032,-0.19999999999999996,-0.42568542568542556,0.029146345659516876,0.25,1.0,0.0,0.12148626628557774
1.0,0.5999999999999996,-0.5999999999999999,-0.8216486064492032,-0.19999999999999996,-0.36623376623376613,0.30415339315938617,0.25,1.0,0.0,0.15619254024560747
1.0,0.5999999999999996,-0.5999999999999999,-0.8216486064492032,-0.19999999999999996,-0.3067821067821066,0.555215157327104,0.25,1.0,0.0,0.20261661685419288
1.0,0.5999999999999996,-0.5999999999999999,-0.8216486064492032,-0.19999999999999996,-0.24733044733044718,0.7861695921669759,0.25,1.0,0.0,0.2521640415395701
1.0,0.5999999999999996,-0.5999999999999999,-0.8216486064492032,-0.19999999999999996,-0.18787878787878776,1.0,0.25,1.0,0.0,0.3020546137077606
1.0,0.5999999999999996,-0.5999999999999999,-0.8547451705519562,0.20000000000000018,-0.4060606060606059,-0.9999999999999996,0.25,1.0,0.0,0.23828852715651022
1.0,0.5999999999999996,-0.5999999999999999,-0.8547451705519562,0.20000000000000018,-0.3183261183261181,-0.6147098441152078,0.25,1.0,0.0,0.1707269438498562
