beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,volatility_scaled,dV_dbeta_scaled,dV_drho_scaled,dV_dvolvol_scaled,dV_dvatm_scaled,dV_dF_scaled,dV_dK_scaled
-0.6878530513237945,-0.37849766027371273,-0.425013815364526,0.743815916510354,-0.9439912222097151,0.7375263718857643,0.48230008473562935,0.555215157327104,1.0,0.0,0.7179064139565101,0.386404842296842,0.16787287723405114,-0.6768324773033477,0.022099323627866596,0.8095053902400204,-0.8269066816727799
-0.6878530513237945,-0.37849766027371273,-0.425013815364526,0.743815916510354,-0.9439912222097151,0.7375263718857643,0.6250562213513309,0.7861695921669759,1.0,0.0,0.7331307495823759,0.6148881312873329,0.3542162703259073,-0.6176814565998693,0.09694300969718395,0.7996602291145929,-0.8279941414883629
-0.6878530513237945,-0.37849766027371273,-0.425013815364526,0.743815916510354,-0.9439912222097151,0.7375263718857643,0.7678123579670322,0.9999999999999993,1.0,0.0,0.7482629779127866,0.8348611059852656,0.5389371245745735,-0.5244397482612545,0.1651019709636703,0.7903843427307194,-0.828643964889774
0.5932130694304343,-0.49751097143534506,0.25053932329293893,0.14404740096856106,-0.7363917176497569,0.34738742073920426,-0.40404163577500696,-0.9999999999999996,1.0,0.0,0.38512817084049294,-0.7241790335328473,-0.7412015445138102,-0.3653665778968848,-0.7841325893180002,0.7697212216335576,-0.6379458647466867
0.5932130694304343,-0.49751097143534506,0.25053932329293893,0.14404740096856106,-0.7363917176497569,0.34738742073920426,-0.285937075935324,-0.6147098441152078,1.0,0.0,0.41418049185005906,-0.5285921835831948,-0.5691572361026087,-0.5203366625698854,-0.5285694228868199,0.7410632119649052,-0.6464711091959792
0.5932130694304343,-0.49751097143534506,0.25053932329293893,0.14404740096856106,-0.7363917176497569,0.34738742073920426,-0.16783251609564132,-0.2748598412305834,1.0,0.0,0.4425827991529275,-0.3343402841243518,-0.39041768383939973,-0.6264978690605058,-0.2914935827273135,0.7139503547909687,-0.6527211205424577
0.5932130694304343,-0.49751097143534506,0.25053932329293893,0.14404740096856106,-0.7363917176497569,0.34738742073920426,-0.04972795625595827,0.029146345659516293,1.0,0.0,0.47050127112649537,-0.1419948427603775,-0.2076143541139566,-0.6874616931635265,-0.07064867515656914,0.6883049629277517,-0.6574513373657518
0.5932130694304343,-0.49751097143534506,0.25053932329293893,0.14404740096856106,-0.7363917176497569,0.34738742073920426,0.06837660358372455,0.30415339315938617,1.0,0.0,0.49804799242068915,0.048038873381866964,-0.02279214955602238,-0.7071682028956265,0.1359067862770038,0.664042490769498,-0.6611461691374152
0.5932130694304343,-0.49751097143534506,0.25053932329293893,0.14404740096856106,-0.7363917176497569,0.34738742073920426,0.18648116342340737,0.555215157327104,1.0,0.0,0.5252998866421585,0.23549676731479663,0.16248272263872288,-0.6896330292323941,0.3298710470121371,0.6410730487363714,-0.664124903798371
0.5932130694304343,-0.49751097143534506,0.25053932329293893,0.14404740096856106,-0.7363917176497569,0.34738742073920426,0.3045857232630902,0.7861695921669759,1.0,0.0,0.5523104773360117,0.420229532447182,0.3470321421155518,-0.6387709324163289,0.5127383571563442,0.61930411734697,-0.6666021406713292
0.5932130694304343,-0.49751097143534506,0.25053932329293893,0.14404740096856106,-0.7363917176497569,0.34738742073920426,0.422690283102773,0.9999999999999993,1.0,0.0,0.5791174508904146,0.6021775457317355,0.5299893989705294,-0.5582820234551455,0.6858240160680014,0.5986432853336887,-0.6687241558273811
0.8124093372729866,-0.9756332788213743,0.349696371976421,-0.8965231843759878,-0.883077550103724,0.6717606088320585,-0.2605692301411413,-0.9999999999999996,1.0,0.0,0.04887117851657637,-0.4604010100285875,-0.7687846809809782,0.040706441440096275,-0.907288420377836,0.9571808386190503,-0.9305017518443902
0.8124093372729866,-0.9756332788213743,0.349696371976421,-0.8965231843759878,-0.883077550103724,0.6717606088320585,-0.12196861235376333,-0.6147098441152081,1.0,0.0,0.05357783661371943,-0.3799938452150099,-0.6041271128595798,-0.32474007410628986,-0.5854335525349192,0.9325892283581724,-0.9166433059579531
0.8124093372729866,-0.9756332788213743,0.349696371976421,-0.8965231843759878,-0.883077550103724,0.6717606088320585,0.01663200543361465,-0.2748598412305837,1.0,0.0,0.059981017972828926,-0.2976075903322363,-0.40304540826126994,-0.5909659111044091,-0.3002846545659743,0.9053371917604182,-0.8983339986953511
0.8124093372729866,-0.9756332788213743,0.349696371976421,-0.8965231843759878,-0.883077550103724,0.6717606088320585,0.15523262322099263,0.029146345659516293,1.0,0.0,0.06842699007858319,-0.2150043043617369,-0.1774605489316179,-0.7265677778861761,-0.06659236397220969,0.8772973064829428,-0.877920969153201
0.8124093372729866,-0.9756332788213743,0.349696371976421,-0.8965231843759878,-0.883077550103724,0.6717606088320585,0.2938332410083704,0.30415339315938617,1.0,0.0,0.07900424992788138,-0.13431833733773313,0.05684047895489991,-0.7226850623235931,0.111347178604432,0.8505432703350868,-0.8578690828880711
0.8124093372729866,-0.9756332788213743,0.349696371976421,-0.8965231843759878,-0.883077550103724,0.6717606088320585,0.43243385879574836,0.5552151573271036,1.0,0.0,0.0915710412760231,-0.05715781570633818,0.2855690477613697,-0.5939280952648045,0.2407752074594134,0.8266078118026317,-0.8400229585826979
0.8124093372729866,-0.9756332788213743,0.349696371976421,-0.8965231843759878,-0.883077550103724,0.6717606088320585,0.5710344765831263,0.7861695921669755,1.0,0.0,0.10584292733631344,0.01583130302081509,0.4995987594264053,-0.36844443392501586,0.33541698528572716,0.806146550316329,-0.8252622839680005
0.8124093372729866,-0.9756332788213743,0.349696371976421,-0.8965231843759878,-0.883077550103724,0.6717606088320585,0.7096350943705043,0.9999999999999993,1.0,0.0,0.12148869067531887,0.08482383871458704,0.6952672698263603,-0.07613945566146352,0.4093539697762223,0.7890864971836974,-0.8136577394955258
-0.42667534267619334,-0.38453913406424695,-0.2980800365317715,0.2432118270822723,-0.925684197940392,0.09651352758912801,-0.5150048173270886,-0.9999999999999996,1.0,0.0,0.4486779708549715,-0.7715364811643893,-0.639813696212367,-0.47073255268128644,-0.5464353287334625,0.823616711706518,-0.7315602049982447
-0.42667534267619334,-0.38453913406424695,-0.2980800365317715,0.2432118270822723,-0.925684197940392,0.09651352758912801,-0.4127521405662744,-0.6147098441152078,1.0,0.0,0.46649194283762563,-0.5507628922928742,-0.5091031443284997,-0.5671676725989367,-0.39651910608778884,0.8068323860491367,-0.7433875138691035
-0.42667534267619334,-0.38453913406424695,-0.2980800365317715,0.2432118270822723,-0.925684197940392,0.09651352758912801,-0.31049946380546034,-0.2748598412305834,1.0,0.0,0.48351216560923216,-0.33883819077393723,-0.37504302439097564,-0.6351557348808906,-0.2593204533952447,0.7910445640816586,-0.7523475202641622
-0.42667534267619334,-0.38453913406424695,-0.2980800365317715,0.2432118270822723,-0.925684197940392,0.09651352758912801,-0.2082467870446465,0.029146345659516293,1.0,0.0,0.49992538668858916,-0.134804251478502,-0.23881348468459382,-0.6756342199186216,-0.13317221638668197,0.7761603453695787,-0.7592649904261801
-0.42667534267619334,-0.38453913406424695,-0.2980800365317715,0.2432118270822723,-0.925684197940392,0.09651352758912801,-0.10599411028383243,0.3041533931593856,1.0,0.0,0.5158664010748474,0.06207382531184741,-0.10137579562935248,-0.6897987986864818,-0.016754133247218306,0.7621075367377739,-0.7646884140333182
-0.42667534267619334,-0.38453913406424695,-0.2980800365317715,0.2432118270822723,-0.925684197940392,0.09651352758912801,-0.003741433523018367,0.5552151573271036,1.0,0.0,0.5314347858634878,0.25238580979601033,0.03647869734265807,-0.6790165254177205,0.09101931333154578,0.748826896601789,-0.7689971136084964
-0.42667534267619334,-0.38453913406424695,-0.2980800365317715,0.2432118270822723,-0.925684197940392,0.09651352758912801,0.0985112432377957,0.7861695921669755,1.0,0.0,0.5467053927936307,0.4366243082749427,0.17409736683829846,-0.6447617305178694,0.19106666117247606,0.7362675147550632,-0.7724615857283854
-0.42667534267619334,-0.38453913406424695,-0.2980800365317715,0.2432118270822723,-0.925684197940392,0.09651352758912801,0.20076391999860976,0.9999999999999993,1.0,0.0,0.5617352335761178,0.6152145364164893,0.3109437256509461,-0.5885663056826202,0.2841817873629484,0.7243840464059423,-0.7752793790985762
0.4650232558409195,-0.1884222682577599,-0.8723022636522084,0.5683810503066575,-0.5843758209802605,-0.338628679414126,-0.7074710923563156,-0.9999999999999996,1.0,0.0,0.5235444752707216,-0.8178577958665334,-0.5138351139706199,-0.5858186605109945,-0.7522165552162603,0.5407341758537857,-0.2664615915377929
0.4650232558409195,-0.1884222682577599,-0.8723022636522084,0.5683810503066575,-0.5843758209802605,-0.338628679414126,-0.6327135977425339,-0.6147098441152078,1.0,0.0,0.5620766684657492,-0.5809376081207791,-0.4355511765602478,-0.6217954887006689,-0.5140348420490017,0.5013026465218962,-0.3015504105032737
0.4650232558409195,-0.1884222682577599,-0.8723022636522084,0.5683810503066575,-0.5843758209802605,-0.338628679414126,-0.5579561031287523,-0.2748598412305834,1.0,0.0,0.5988171348963174,-0.347236964920707,-0.3563674618212748,-0.6459661330252064,-0.288715916784267,0.463728956904654,-0.3304525898460393
0.4650232558409195,-0.1884222682577599,-0.8723022636522084,0.5683810503066575,-0.5843758209802605,-0.338628679414126,-0.48319860851497065,0.029146345659516293,1.0,0.0,0.6340652372964273,-0.11640978378027339,-0.27655845478529884,-0.6597322178571562,-0.07420295737267946,0.42773412040009695,-0.35479050428691716
0.4650232558409195,-0.1884222682577599,-0.8723022636522084,0.5683810503066575,-0.5843758209802605,-0.338628679414126,-0.408441113901189,0.30415339315938617,1.0,0.0,0.6680454540740361,0.11181830751241739,-0.19632292647515148,-0.6642194283490429,0.13105833172624415,0.39310499036506497,-0.3756486513947973
0.4650232558409195,-0.1884222682577599,-0.8723022636522084,0.5683810503066575,-0.5843758209802605,-0.338628679414126,-0.3336836192874074,0.555215157327104,1.0,0.0,0.7009311774650756,0.3376704599435727,-0.11580908054574629,-0.660352761595175,0.3282771653084806,0.35967395451937145,-0.3937829736707381
0.4650232558409195,-0.1884222682577599,-0.8723022636522084,0.5683810503066575,-0.5843758209802605,-0.338628679414126,-0.25892612467362586,0.7861695921669755,1.0,0.0,0.7328596030968385,0.5613327862462991,-0.03512941091297789,-0.6489061407382253,0.5184171297914197,0.32730625447183126,-0.4097383469355914
0.4650232558409195,-0.1884222682577599,-0.8723022636522084,0.5683810503066575,-0.5843758209802605,-0.338628679414126,-0.18416863005984418,0.9999999999999993,1.0,0.0,0.7639414756589544,0.7829632308984472,0.04562912318028539,-0.6305368753481797,0.7022612390986458,0.2958914126618788,-0.4239187096615886
-0.135896390456967,0.3751789598992511,-0.3394457553911385,-0.8870166163979963,-0.9495406505127743,-0.43645400648655075,-0.7507398812766342,-0.9999999999999996,1.0,0.0,0.043015288263814865,-0.4723040889606105,-0.5457169752243719,-0.6300188893015514,-0.6193333394660563,0.8439367269857844,-0.7769893209489165
-0.135896390456967,0.3751789598992511,-0.3394457553911385,-0.8870166163979963,-0.9495406505127743,-0.43645400648655075,-0.682163642222898,-0.6147098441152078,1.0,0.0,0.052915815126110224,-0.3839509129405933,-0.45363105160935957,-0.6626098356745241,-0.4335993484626881,0.8259002621587637,-0.7775807103514062
-0.135896390456967,0.3751789598992511,-0.3394457553911385,-0.8870166163979963,-0.9495406505127743,-0.43645400648655075,-0.613587403169162,-0.2748598412305834,1.0,0.0,0.0628123962517932,-0.2980594527406587,-0.3607107631516049,-0.6598301132834092,-0.26758649919753097,0.8091961874531781,-0.7772466759539234
-0.135896390456967,0.3751789598992511,-0.3394457553911385,-0.8870166163979963,-0.9495406505127743,-0.43645400648655075,-0.5450111641154258,0.029146345659516876,1.0,0.0,0.07273902231777238,-0.21470021923858087,-0.2684515013668359,-0.6252689209092084,-0.11869710032854996,0.7938086270707506,-0.7764793956503099
-0.135896390456967,0.3751789598992511,-0.3394457553911385,-0.8870166163979963,-0.9495406505127743,-0.43645400648655075,-0.47643492506168983,0.30415339315938617,1.0,0.0,0.08270985640686684,-0.1338769336563828,-0.1779360810180421,-0.5628477215821739,0.015499330394494137,0.779685235005411,-0.7755710458462722
-0.135896390456967,0.3751789598992511,-0.3394457553911385,-0.8870166163979963,-0.9495406505127743,-0.43645400648655075,-0.4078586860079536,0.555215157327104,1.0,0.0,0.0927274143933911,-0.05553048275419423,-0.08989902064833905,-0.47648822189368856,0.13722701783708846,0.7667476553848968,-0.7746902636769348
-0.135896390456967,0.3751789598992511,-0.3394457553911385,-0.8870166163979963,-0.9495406505127743,-0.43645400648655075,-0.3392824469542175,0.7861695921669759,1.0,0.0,0.10278765181546058,0.020447947116618348,-0.004795293182926874,-0.36989054317185405,0.2484709502391409,0.7549020039496861,-0.7739285415851749
-0.135896390456967,0.3751789598992511,-0.3394457553911385,-0.8870166163979963,-0.9495406505127743,-0.43645400648655075,-0.2707062079004815,0.9999999999999993,1.0,0.0,0.11288313526313466,0.09420128437273712,0.0771339593972935,-0.2464062734376083,0.3509626366964502,0.7440476603158623,-0.7733295099794204
0.8892673558161213,0.2874848580762481,0.34457009071338973,0.26520709412516874,-0.39174873012006706,-0.2578610457967687,-0.6717470340253299,-0.9999999999999996,1.0,0.0,0.4059027477666395,-0.7438922267362166,-0.6189696847241577,-0.6515863741139332,-0.8383240974764776,0.5500649417463831,-0.2918694729287096
0.8892673558161213,0.2874848580762481,0.34457009071338973,0.26520709412516874,-0.39174873012006706,-0.2578610457967687,-0.5918861025071217,-0.6147098441152081,1.0,0.0,0.44589969749066705,-0.5406019804181232,-0.4952257289799852,-0.6675095822635735,-0.5616133052881098,0.5068517348152461,-0.3153234770181048
0.8892673558161213,0.2874848580762481,0.34457009071338973,0.26520709412516874,-0.39174873012006706,-0.2578610457967687,-0.5120251709889135,-0.2748598412305834,1.0,0.0,0.4846152671441714,-0.33755277230277253,-0.3711405212627833,-0.6591335552820322,-0.30027816804342145,0.46593120586948017,-0.33470962831813544
0.8892673558161213,0.2874848580762481,0.34457009071338973,0.26520709412516874,-0.39174873012006706,-0.2578610457967687,-0.4321642394707055,0.029146345659516293,1.0,0.0,0.5222591329444951,-0.1351034844845089,-0.24736141781032528,-0.6304089771002049,-0.05180765623242323,0.42695659192664104,-0.35111152536739487
0.8892673558161213,0.2874848580762481,0.34457009071338973,0.26520709412516874,-0.39174873012006706,-0.2578610457967687,-0.3523033079524973,0.3041533931593856,1.0,0.0,0.5589877842884086,0.06653231047594776,-0.12429444579254073,-0.5844656463749202,0.18572080671654323,0.38965545232304544,-0.36524667030809543
0.8892673558161213,0.2874848580762481,0.34457009071338973,0.26520709412516874,-0.39174873012006706,-0.2578610457967687,-0.27244237643428926,0.5552151573271036,1.0,0.0,0.5949217499159788,0.2672328934994119,-0.0021920863528562817,-0.523818197253474,0.4138157418530408,0.35380936536896634,-0.37761106543414735
0.8892673558161213,0.2874848580762481,0.34457009071338973,0.26520709412516874,-0.39174873012006706,-0.2578610457967687,-0.19258144491608098,0.7861695921669759,1.0,0.0,0.6301562690487772,0.4669352954622681,0.11879331630410889,-0.45051155320680797,0.6336845758378304,0.3192403642823669,-0.3885598659880527
0.8892673558161213,0.2874848580762481,0.34457009071338973,0.26520709412516874,-0.39174873012006706,-0.2578610457967687,-0.11272051339787281,0.9999999999999993,1.0,0.0,0.6647682110376714,0.6656146013876139,0.23857544734606717,-0.36622626175489026,0.8463097964671347,0.2858014514394993,-0.39835496499700307
-0.16481320367777452,0.5065830551447353,-0.8056814246148329,-0.4441630936327081,-0.9042564866778403,-0.6122179751417491,-0.8284814466476231,-0.9999999999999996,1.0,0.0,0.19544637169077844,-0.5861181778307699,-0.48295210105064523,-0.6930723120091705,-0.6031384133134932,0.7279426095128863,-0.5883209612660314
-0.16481320367777452,0.5065830551447353,-0.8056814246148329,-0.4441630936327081,-0.9042564866778403,-0.6122179751417491,-0.7710111455040284,-0.6147098441152081,1.0,0.0,0.21151023904828117,-0.4475678477012488,-0.41737131893830404,-0.6842245993934704,-0.42915388068969573,0.7076077648726786,-0.6068214047100062
-0.16481320367777452,0.5065830551447353,-0.8056814246148329,-0.4441630936327081,-0.9042564866778403,-0.6122179751417491,-0.7135408443604335,-0.2748598412305834,1.0,0.0,0.22685316231142472,-0.3136862978486845,-0.35168574042140266,-0.661851817947897,-0.2675723088473525,0.688621385191124,-0.6218349620463482
-0.16481320367777452,0.5065830551447353,-0.8056814246148329,-0.4441630936327081,-0.9042564866778403,-0.6122179751417491,-0.6560705432168387,0.029146345659516293,1.0,0.0,0.2416040771509336,-0.1838820016574158,-0.28620002157316465,-0.6274331200055756,-0.11644881799101636,0.6707940680607105,-0.6343084379674255
-0.16481320367777452,0.5065830551447353,-0.8056814246148329,-0.4441630936327081,-0.9042564866778403,-0.6122179751417491,-0.5986002420732439,0.30415339315938617,1.0,0.0,0.2558584264527727,-0.057695306805867735,-0.2211289501374703,-0.5822464370666189,0.025710005746272024,0.6539781633511268,-0.6448704982113378
-0.16481320367777452,0.5065830551447353,-0.8056814246148329,-0.4441630936327081,-0.9042564866778403,-0.6122179751417491,-0.5411299409296491,0.555215157327104,1.0,0.0,0.2696889709661025,0.06524313171375068,-0.15662538076602966,-0.5274051788511205,0.1600839428711307,0.6380552178891183,-0.6539558778821197
-0.16481320367777452,0.5065830551447353,-0.8056814246148329,-0.4441630936327081,-0.9042564866778403,-0.6122179751417491,-0.4836596397860543,0.7861695921669755,1.0,0.0,0.28315252981186495,0.18523819804073666,-0.09279789163732519,-0.46388586255330483,0.2876261852620674,0.6229280279694618,-0.6618753556734268
-0.16481320367777452,0.5065830551447353,-0.8056814246148329,-0.4441630936327081,-0.9042564866778403,-0.6122179751417491,-0.42618933864245945,0.9999999999999993,1.0,0.0,0.29629437289255317,0.3025469251203935,-0.029722734923798344,-0.3925493708958867,0.4091209493198553,0.6085153775613992,-0.6688572650508242
-0.13739492611808313,0.9668850840210363,-0.8740185500822748,0.03788088085992647,-0.8671154242418847,-0.455575212234399,-0.7591973169956387,-1.0,1.0,0.0,0.35849242743282395,-0.7080757412979513,-0.5036337838197583,-0.7872000445043252,-0.6114270940699971,0.6642361069610054,-0.4883185908510962
-0.13739492611808313,0.9668850840210363,-0.8740185500822748,0.03788088085992647,-0.8671154242418847,-0.455575212234399,-0.6918292830446177,-0.6147098441152081,1.0,0.0,0.3822437989310216,-0.5161697711382154,-0.42890598539458924,-0.7374511029197541,-0.4342281538670365,0.6408407334296644,-0.512638931152235
-0.13739492611808313,0.9668850840210363,-0.8740185500822748,0.03788088085992647,-0.8671154242418847,-0.455575212234399,-0.6244612490935965,-0.2748598412305834,1.0,0.0,0.4048782384523227,-0.33059849304659855,-0.35450816329709567,-0.6749977225622797,-0.26892615744823267,0.6189763035133309,-0.5325923647307854
-0.13739492611808313,0.9668850840210363,-0.8740185500822748,0.03788088085992647,-0.8671154242418847,-0.455575212234399,-0.5570932151425754,0.029146345659516293,1.0,0.0,0.42658582603604583,-0.15048054698319058,-0.2806606866982851,-0.6014858278750564,-0.11358691978932445,0.5984075779660283,-0.549336339877918
-0.13739492611808313,0.9668850840210363,-0.8740185500822748,0.03788088085992647,-0.8671154242418847,-0.455575212234399,-0.48972518119155417,0.3041533931593856,1.0,0.0,0.4475085431500941,0.02486121852126677,-0.2075061451049765,-0.5182658490121109,0.03325694374473365,0.5789543980248724,-0.5636429729987091
-0.13739492611808313,0.9668850840210363,-0.8740185500822748,0.03788088085992647,-0.8671154242418847,-0.455575212234399,-0.42235714724053297,0.5552151573271036,1.0,0.0,0.4677556294440092,0.19596383487909502,-0.13513590123234046,-0.4264639689328653,0.17275089211095818,0.5604748337521723,-0.5760491722294261
-0.13739492611808313,0.9668850840210363,-0.8740185500822748,0.03788088085992647,-0.8671154242418847,-0.455575212234399,-0.3549891132895119,0.786169592166975,1.0,0.0,0.48741318417254237,0.36326390120886,-0.06360753204940939,-0.32703197815585616,0.30581002900226206,0.5428544912220601,-0.5869409748855269
-0.13739492611808313,0.9668850840210363,-0.8740185500822748,0.03788088085992647,-0.8671154242418847,-0.455575212234399,-0.2876210793384907,0.9999999999999989,1.0,0.0,0.5065504417552067,0.5271235417195936,0.007044925323658857,-0.22078306197519054,0.4331794220267815,0.5259994498393226,-0.5966037497995181
0.9418155637192633,-0.7727031427805992,-0.19590327387301265,0.47656513874387496,0.09262716459479137,-0.6519777006900712,-0.8460674361225828,-0.9999999999999996,1.0,0.0,0.477999198830858,-0.7635998115928444,-0.48480236204363825,-0.5322242728306885,-0.8533191288021156,0.323283098330709,0.10318532917169354
0.9418155637192633,-0.7727031427805992,-0.19590327387301265,0.47656513874387496,0.09262716459479137,-0.6519777006900712,-0.7911094191896966,-0.6147098441152078,1.0,0.0,0.521341572317323,-0.552078499856022,-0.4190818375335914,-0.5880646681001762,-0.5718513830254217,0.25874838014202706,0.054918483677071306
0.9418155637192633,-0.7727031427805992,-0.19590327387301265,0.47656513874387496,0.09262716459479137,-0.6519777006900712,-0.7361514022568102,-0.2748598412305834,1.0,0.0,0.5628694129841296,-0.3405044416576344,-0.35228412453465513,-0.6368091635809028,-0.30319729701013554,0.19660126119010757,0.015042388288711073
0.9418155637192633,-0.7727031427805992,-0.19590327387301265,0.47656513874387496,0.09262716459479137,-0.6519777006900712,-0.6811933853239238,0.029146345659516876,1.0,0.0,0.6028814606342462,-0.12899750104768856,-0.28465224783068777,-0.6794023235779121,-0.04530006077362447,0.1364818340123336,-0.01863225278408409
0.9418155637192633,-0.7727031427805992,-0.19590327387301265,0.47656513874387496,0.09262716459479137,-0.6519777006900712,-0.6262353683910377,0.30415339315938617,1.0,0.0,0.6416021386599673,0.08236254711381502,-0.21636383608017257,-0.7165810467851549,0.20339285479542557,0.07811526532409341,-0.04757002810722033
0.9418155637192633,-0.7727031427805992,-0.19590327387301265,0.47656513874387496,0.09262716459479137,-0.6519777006900712,-0.5712773514581513,0.555215157327104,1.0,0.0,0.6792051155175555,0.2935217934834288,-0.14755123982181126,-0.7489362552447458,0.44408690609320267,0.021285885380831537,-0.07279323010826877
0.9418155637192633,-0.7727031427805992,-0.19590327387301265,0.47656513874387496,0.09262716459479137,-0.6519777006900712,-0.5163193345252649,0.7861695921669759,1.0,0.0,0.7158280563103575,0.504443270046118,-0.07831622665344362,-0.7769513942467621,0.677741408115546,-0.03417951728246238,-0.09503957891614923
0.9418155637192633,-0.7727031427805992,-0.19590327387301265,0.47656513874387496,0.09262716459479137,-0.6519777006900712,-0.46136131759237864,0.9999999999999993,1.0,0.0,0.7515822839281153,0.715101807851577,-0.008738354720072838,-0.8010289418821238,0.9051347899528315,-0.08842268679491005,-0.11485659361644829
-0.1560081951893777,-0.3047938055723765,-0.20798597529445972,-0.47133571006095587,-0.9443854264170374,0.41190949664292664,-0.3755030950256155,-0.9999999999999996,1.0,0.0,0.19448379577498665,-0.5798482722380718,-0.7135407238506877,-0.36731042179867307,-0.6244897936494391,0.8933100676187111,-0.8458648596513019
-0.1560081951893777,-0.3047938055723765,-0.20798597529445972,-0.47133571006095587,-0.9443854264170374,0.41190949664292664,-0.25332160079316257,-0.6147098441152081,1.0,0.0,0.20592572687008975,-0.4447333791643075,-0.5539502338865778,-0.5338881037522007,-0.4354123754661199,0.8755492626969618,-0.843354330551035
-0.1560081951893777,-0.3047938055723765,-0.20798597529445972,-0.47133571006095587,-0.9443854264170374,0.41190949664292664,-0.13114010656070962,-0.2748598412305837,1.0,0.0,0.21766600288221274,-0.3130488134433098,-0.38662827900261687,-0.6333655969936476,-0.2682650027769533,0.8584750381375981,-0.8395149130313639
-0.1560081951893777,-0.3047938055723765,-0.20798597529445972,-0.47133571006095587,-0.9443854264170374,0.41190949664292664,-0.008958612328256343,0.029146345659516876,1.0,0.0,0.22979358310906048,-0.1852112693770433,-0.2154746330133662,-0.6664918369449173,-0.12172048601378904,0.8423014141808719,-0.8350283256015193
-0.1560081951893777,-0.3047938055723765,-0.20798597529445972,-0.47133571006095587,-0.9443854264170374,0.41190949664292664,0.11322288190419671,0.30415339315938617,1.0,0.0,0.24234513169433475,-0.06154707162322007,-0.043886753610412554,-0.6369638064437462,0.006047487872226753,0.8271823525560659,-0.8303616167321796
-0.1560081951893777,-0.3047938055723765,-0.20798597529445972,-0.47133571006095587,-0.9443854264170374,0.41190949664292664,0.23540437613664977,0.555215157327104,1.0,0.0,0.2553219478182047,0.057765917266854705,0.12538935249278205,-0.5505651695412159,0.11723778842699328,0.8132048277842905,-0.8258241237176605
-0.1560081951893777,-0.3047938055723765,-0.20798597529445972,-0.47133571006095587,-0.9443854264170374,0.41190949664292664,0.35758587036910283,0.7861695921669755,1.0,0.0,0.26870257148726395,0.17271072619499228,0.29030737604983026,-0.41425656339285166,0.21422665665746532,0.8003936557050989,-0.8216070471424788
-0.1560081951893777,-0.3047938055723765,-0.20798597529445972,-0.47133571006095587,-0.9443854264170374,0.41190949664292664,0.4797673646015559,0.9999999999999993,1.0,0.0,0.2824521606295685,0.2834125391632345,0.44948163644638617,-0.235380078067235,0.29937814490959,0.7887233930641286,-0.8178148247453151
-0.035173870805675245,-0.46126554109142287,-0.43022704886500085,0.31419022903428195,-0.7932266091806459,-0.5993732923899346,-0.8228001585459719,-0.9999999999999996,1.0,0.0,0.4559849947842652,-0.7653573642907328,-0.4848965572397248,-0.5657387924488265,-0.6610759231978847,0.5971108386229518,-0.3458385263815127
-0.035173870805675245,-0.46126554109142287,-0.43022704886500085,0.31419022903428195,-0.7932266091806459,-0.5993732923899346,-0.7645182448164267,-0.6147098441152081,1.0,0.0,0.48249595901298203,-0.549489285898952,-0.41950341062759217,-0.6077905723890089,-0.4620291312624101,0.562047436520781,-0.3828994639891017
-0.035173870805675245,-0.46126554109142287,-0.43022704886500085,0.31419022903428195,-0.7932266091806459,-0.5993732923899346,-0.7062363310868818,-0.2748598412305834,1.0,0.0,0.5075366947179198,-0.3390457944907105,-0.35246355400120116,-0.6419375682979189,-0.27574653877006217,0.5290281484584435,-0.41320769874429764
-0.035173870805675245,-0.46126554109142287,-0.43022704886500085,0.31419022903428195,-0.7932266091806459,-0.5993732923899346,-0.6479544173573367,0.029146345659516293,1.0,0.0,0.5313615275270488,-0.1333966622761548,-0.28417295879978133,-0.6686773544395523,-0.10017713290635388,0.49773985444075375,-0.43855114691094965
-0.035173870805675245,-0.46126554109142287,-0.43022704886500085,0.31419022903428195,-0.7932266091806459,-0.5993732923899346,-0.5896725036277918,0.30415339315938617,1.0,0.0,0.5541605060397575,0.06795311700127232,-0.21492636048420388,-0.6884651693938347,0.06622316415738894,0.46794553687200313,-0.4601225882504226
-0.035173870805675245,-0.46126554109142287,-0.43022704886500085,0.31419022903428195,-0.7932266091806459,-0.5993732923899346,-0.5313905898982467,0.555215157327104,1.0,0.0,0.5760799189214412,0.26540350121491074,-0.1449504964956306,-0.7017165313640785,0.2246532157538743,0.43946005425601053,-0.47875165459763686
-0.035173870805675245,-0.46126554109142287,-0.43022704886500085,0.31419022903428195,-0.7932266091806459,-0.5993732923899346,-0.47310867616870167,0.7861695921669759,1.0,0.0,0.5972351129016578,0.4592845374073773,-0.07442376809232715,-0.7088107930038973,0.3760666561373256,0.41213541903383766,-0.49503521177466625
-0.035173870805675245,-0.46126554109142287,-0.43022704886500085,0.31419022903428195,-0.7932266091806459,-0.5993732923899346,-0.4148267624391567,0.9999999999999993,1.0,0.0,0.6177188665398672,0.649873595467484,-0.0034892278790388254,-0.7100952780711095,0.5212378325340232,0.38585084543133374,-0.5094148622931287
0.2064454546838539,-0.8455798602735519,-0.8577141160581268,0.9039497410603037,-0.8116699880426009,0.9466648563253672,-0.13897726399028199,-1.0,1.0,0.0,0.6581674856092946,-0.9253043210212569,-0.7301011842272613,-0.19362423364307457,-0.6893102580048618,0.7871621022475077,-0.6677225296830167
