beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,SABR_volatility
0.19128462170038119,0.7513517961867444,-0.4366803590950059,-0.792124422709985,-0.9867024285969699,-0.4221723476527459,-0.5273067255049814,0.10656726528495791,1.0,0.0,0.10637180710973648
-0.41646661836104304,-0.39974845381268254,0.7051072354764947,0.7259034512081812,-0.9865135384429958,0.9432986581703902,0.8125880513406067,0.7763599567119087,1.0,0.0,0.7366761382972113
-0.08317219784984409,0.6169284767574785,0.08888789267883634,0.9102351235352311,-0.9769399464282817,0.7209931306945188,0.29784204074846743,0.20651774656793642,1.0,0.0,0.7991796595007091
0.3092393294182738,-0.2343138332897292,-0.8029289768298864,-0.6019327773494503,-0.9822649929083576,-0.14810417656493002,-0.5158318726881641,-0.5568196758114707,1.0,0.0,0.15515741411204442
0.595554753740422,0.4738034902462215,0.8380361128271505,0.4311584930939938,-0.8548093515837002,-0.8719855414024426,-0.8702742389892053,-0.21936736522970368,1.0,0.0,0.5614106011296173
-0.7579546105522647,-0.872651023412661,-0.05396004841267943,-0.1144193611884401,-0.9944244787426794,0.2590852016116152,0.2522508263887493,0.8254514315050794,1.0,0.0,0.3614266898521105
-0.76248759200892,0.47231435817479855,-0.7172983579024603,0.8022633767561715,-0.989991466603349,0.5511336212224105,-0.22393241318713153,-0.7989566425550466,1.0,0.0,0.6736076192856205
0.5988354312018322,-0.8712077287317668,0.4251673234650686,-0.7433526715705753,-0.9797525115244815,-0.06431261352246609,-0.11999077243215162,0.5894938666384232,1.0,0.0,0.1263223844575119
0.3049516986235772,0.6104946371142667,-0.46817358536550246,0.28911390346217614,-0.9090319091946678,-0.9167482499342651,-0.7774729812447301,0.7718484944282091,1.0,0.0,0.6099576572554984
-0.07964663171028885,-0.2280477908376304,0.6741127893690595,-0.22301389591128973,-0.988076839137406,0.4680498674079021,0.07512175107105112,0.10496260304019395,1.0,0.0,0.32558751788445556
-0.42072360919698304,0.75785983189219,0.057882970563674085,-0.4132057200968462,-0.993446260734171,0.24305866512249863,-0.30569969234895067,-0.5583107602398129,1.0,0.0,0.22116318568937893
0.1948405893554339,-0.40593607490577793,-0.8344117270926559,0.10478205231010396,-0.9552890921664015,-0.6380410179995717,-0.6563049566126927,0.20142741470453102,1.0,0.0,0.46759876671804673
0.9008764119827393,0.14595609835988244,0.8070350055882023,-0.9320907079344349,-0.9734344370999493,-0.34985708405801574,-0.2784368023281928,0.820968173849337,1.0,0.0,0.09240566407121562
-0.738292443444016,-0.5128603283319578,-0.0854466135516625,0.6154783443419753,-0.9910912505664043,0.7692878233501248,0.1220931456785479,-0.22123381514798354,1.0,0.0,0.6366943982402379
-0.5274837617160215,0.6917684906133593,0.9095138278631194,0.13947327208943894,-0.9887632850805681,-0.20687402963643642,-0.4139810843617233,-0.011990776162797895,1.0,0.0,0.465452932414153
0.8648943574161319,-0.09012446322371505,-0.20161330109195452,-0.315011350620239,-0.9682132738646742,0.6624436997028122,0.5024003519270241,0.6590726907594561,1.0,0.0,0.3449893901271012
0.03976667440415027,0.3347959734646929,0.158530644805158,0.6442075378830006,-0.9730553336689565,0.3254256438733938,0.11687104678846438,0.4278414563689188,1.0,0.0,0.7145669467505179
-0.31350236516339214,-0.9520766989432299,-0.9526536998421884,-0.8438120667190792,-0.9927350615960726,-0.8053791344159087,-0.9007930204699892,-0.851732562644928,1.0,0.0,0.06626856300404162
-0.18582635558941862,0.03139082980619097,-0.3188172735922217,-0.5281089799324497,-0.9879177320458666,-0.5305784659181352,-0.661913277455245,-0.20973943057705166,1.0,0.0,0.19546081968982998
0.4609450507808135,-0.6801723499297523,0.5423200782717967,0.9540506516361451,-0.9395239912779557,0.10434094541411865,0.1960893113782214,0.9933503114444642,1.0,0.0,0.907194324655493
0.6356148400258839,0.924599031422814,-0.569773179260753,-0.0017690749633449965,-0.9709435862412218,0.876691159561231,0.5009608728672341,0.3714270612005264,1.0,0.0,0.4648019252462594
-0.9721326706339452,-0.2919435688030768,0.29129931225670536,0.4507625437966696,-0.9920727240192038,-0.48851169829189933,-0.680811410430203,-0.4512619643585072,1.0,0.0,0.5658513525363683
-0.9274075966055098,0.9630585731364141,-0.16586385580229157,-0.948559950410629,-0.9996321964672669,0.3864920511337646,0.4149256712083118,0.9203908961284559,1.0,0.0,0.0959191553940348
0.7151969281265549,-0.3150192819080008,0.9423863759027751,0.5069552148230208,-0.6422961527808624,-0.9982974822543795,-0.9373849058448682,-0.11075175691932945,1.0,0.0,0.6035490689220759
0.3761425083259171,0.07082698142728053,-0.9148900073627018,-0.45924022270093345,-0.9785290976140042,-0.020849908315807797,-0.4103355559869428,-0.41654424296460424,1.0,0.0,0.21167148231805982
-0.22723086134438075,-0.7042246580381207,0.1932953788976639,0.025793663448596238,-0.9880868581092088,0.5945896500203842,0.274369906174615,0.3379341674111288,1.0,0.0,0.42339707134600313
-0.27338543810327454,0.3109874582731102,0.5751392180444626,0.3371016484492899,-0.9869786007638027,0.8195809715273712,0.6443275621259916,0.6795999257518386,1.0,0.0,0.6142799667136878
0.12340753620485168,-0.9123959793950124,-0.2830144200355691,-0.14597874943280797,-0.9750382020324724,-0.299557259472085,-0.4826858524597303,-0.04622187046918558,1.0,0.0,0.34927690015830837
0.7847610034038071,0.668936883410167,0.3261327141210546,0.8167793693982968,-0.8170022780793912,-0.7127531309404133,-0.8709598099863691,-0.9859996238015599,1.0,0.0,0.607899920885398
-0.5731301655937764,-0.05142063675984284,-0.5320781545531101,-0.6328762922175514,-0.9961937407334014,0.16833796822763403,0.029728703372701837,0.5041297468809177,1.0,0.0,0.1730285694874479
-0.6611805678937523,0.24790460654047197,0.45790253596103625,-0.11028515579601028,-0.9890217376984054,-0.8556751439111627,-0.8040145952341566,0.2365390841324317,1.0,0.0,0.37476895484514694
0.9499716144477417,-0.5994250079038712,-0.6814420960788181,0.4342860142008229,-0.9241325918668745,0.27512105042411683,-0.2997724454782059,-0.5947959912244256,1.0,0.0,0.5251146327280943
0.14217971384960992,0.8588316854531549,0.7089843399955447,-0.6071046261094397,-0.9909788599595817,0.7371529513256463,0.057377943043915414,-0.32414451688788626,1.0,0.0,0.153840363315161
-0.4923698660148583,-0.4915240849540218,-0.4305472284297034,0.9080231679141773,-0.9812045646483596,-0.13215810160491825,-0.06035492241602847,0.8964453916626693,1.0,0.0,0.8249427564146308
-0.007204913278335834,0.5251511353769707,-0.7987462090796911,0.7212499416769642,-0.9607646087046544,-0.40695865088110805,-0.41457054159166384,0.5154652424643884,1.0,0.0,0.7505352465318234
0.35828976788711175,-0.12683208474369959,0.0908089268703196,-0.7958313406140848,-0.9920404543005509,0.9582375305633382,0.029708014901144386,-0.6729457999674655,1.0,0.0,0.08772943106710983
0.5507836713400649,0.3859940229693374,-0.04764477231004016,0.2499426027561733,-0.953675813270124,0.06087347134411436,-0.18938532767358063,0.13746287977003724,1.0,0.0,0.5298022003815988
-0.8381935912025644,-0.7690151742656258,0.841731071908864,-0.3004880708584612,-0.9946416256753027,-0.5740373560341163,-0.4899226564768775,0.7519639955238455,1.0,0.0,0.29270362452730636
-0.8578993561704154,0.586536235667701,0.14744342237976849,-0.6802213326240337,-0.9983790104347764,0.7854085989126061,0.7354720213625068,0.864322091277264,1.0,0.0,0.20762515368543996
0.5077425860613998,-0.1885148411699999,-0.995995223793608,0.8634721753406764,-0.9172548041008566,-0.329845135819929,-0.5604068978714581,-0.3016597314581323,1.0,0.0,0.7177452181651338
0.3389328379555412,0.44731905250652315,0.8983617525420988,-0.1611985004985419,-0.9543938450665835,-0.6824733616602573,-0.8131395634156464,-0.6295891686601887,1.0,0.0,0.30753164211132517
-0.05010650179924836,-0.830759849547056,-0.24488997214774333,0.35285179453070525,-0.9781922431760617,0.20251749413741837,-0.04113809545798386,0.26916817737854437,1.0,0.0,0.5594079412941165
-0.44934047190722626,0.18445244188670418,-0.6130918139548911,0.041074211296337815,-0.9906643553783132,0.47733401910581774,0.3823991559688249,0.71817911150296,1.0,0.0,0.46672486861382745
0.16190480017277564,-0.5359042175747044,0.28018920057403385,-0.4749290876825727,-0.9653985294346296,-0.9035729628174891,-0.8475714154485293,0.1566345012692637,1.0,0.0,0.23022774324742673
0.9928925243239695,0.7954416035990125,-0.362193131429563,0.5541173731146682,-0.8904292654874971,-0.11558158104771743,-0.5337777072505316,-0.7086956673876064,1.0,0.0,0.5414691786354736
-0.6418353291332148,-0.4279431791591753,0.5312671897323291,-0.9954361078835263,-0.9992104683040832,0.5037557891160194,0.3117125639723781,0.5451039806097757,1.0,0.0,0.031295815821558784
-0.6239864037865506,0.37437852379422554,-0.48030560701387803,-0.25377630201269197,-0.9923077766052789,-0.44115319871043235,-0.4936602641511967,0.3060714651481159,1.0,0.0,0.32081117308844403
0.7728627611657837,-0.9759778688568318,0.6317855456309176,0.20269280902711095,-0.9610689672425164,0.927971829430053,0.1407503225950204,-0.3842055053663628,1.0,0.0,0.47093579261910845
0.07268697967768945,0.7323880643969619,-0.7293731564076329,-0.7799783030855526,-0.9917764578423327,0.09114632577241855,-0.25963167057034864,-0.131801072567514,1.0,0.0,0.10114057972817075
-0.28493103021287713,-0.11494044342203687,0.38278285658372324,0.7060567684801464,-0.9713673225682493,-0.5398509152724804,-0.40866181886873565,0.9519056963830408,1.0,0.0,0.7708806933757103
-0.21532092793532365,0.901734467650021,0.7646238345733618,0.8923534893672058,-0.9568896369434434,-0.7648572586990074,-0.7010255058455203,0.4740574653555365,1.0,0.0,0.8210727895592534
0.4269794251633763,-0.25327553067736336,-0.09749470792333992,-0.59172857824883,-0.984306214884592,0.3698696526209049,-0.35738290890505675,-0.9466562266422477,1.0,0.0,0.1522990036111488
0.7267231988808427,0.009440957085757555,0.015536652444464227,0.38751297170631993,-0.9537709719286465,0.6424124561965465,0.11326878326619783,-0.06680156838896956,1.0,0.0,0.5613170546794521
-0.8766753489073144,-0.6425409775610278,-0.8465246743599637,-0.06309616629999826,-0.9943855966315303,-0.22298314011209253,-0.20556038804580934,0.7138420756356579,1.0,0.0,0.39411080435064233
-0.9603429238043538,0.09478478671204456,0.7200887293638956,0.5686482864695785,-0.992853399328965,0.15221719266515277,-0.45065038636860155,-0.9109003230685067,1.0,0.0,0.5944761637643416
0.6865795736270903,-0.7437570115439495,-0.387188537535323,-0.8849438913394788,-0.9662161586075129,-0.7327650791784999,-0.6814422729966597,0.44518627152611867,1.0,0.0,0.0741014553213746
0.4725991308474966,0.9880549518959325,0.46907177822501733,0.08904731125924203,-0.9544967433378574,-0.2551249158113993,-0.2577302842335518,0.6365818510407628,1.0,0.0,0.531728124618609
-0.1352142870193367,-0.3554682341839548,-0.6381482580800677,-0.39790957721696496,-0.9918484432402416,0.8601221425124512,0.298036917353671,0.02355977172620849,1.0,0.0,0.25261765695022287
-0.36447877503292836,0.6304397052568228,-0.004308970672941115,-0.2072183506273768,-0.991975830649406,0.5853054983224686,-0.10075006809289233,-0.5026914464310935,1.0,0.0,0.3010189042463919
0.02799623402717022,-0.028375912890573826,0.8528583505344955,0.27387903423102844,-0.9748981190097472,-0.034025195432583866,-0.16912915874993528,0.38911451404037634,1.0,0.0,0.550051552148309
0.8143015952986619,0.2734069981222515,-0.7553531842993886,-0.6967054883619705,-0.9170503377100467,-0.947028514729128,-0.775352926358472,0.9733262990442855,1.0,0.0,0.19088989731607378
-0.539149518051034,-0.8903901866975789,0.10187898235274861,0.754933201179655,-0.986469708360676,0.43386988324015574,-0.06154580731262338,-0.17168548700424258,1.0,0.0,0.6918289045501028
-0.6951466853004111,0.8192497312854241,-0.9027713377810735,0.4979969772014341,-0.9860598157271576,-0.6213958556155833,-0.6688508057718284,0.07041337712808218,1.0,0.0,0.6071120888494552
0.9204775040856505,-0.4676235112022216,0.2356092705690589,-0.04855728032951734,-0.9370358861243974,0.009592801475292623,0.02182902059580294,0.7933081198799338,1.0,0.0,0.46433622395095164
0.2376374975600548,0.20728395966562635,-0.15380240936386635,0.9693810022525544,-0.9682992356025787,0.9714321502050378,0.6987400280765483,0.5730047127587334,1.0,0.0,0.8760392686741276
-0.40126199894912107,-0.5746079546143064,0.9847574907173722,-0.5437637191390297,-0.9924083562348487,-0.3976862015267628,-0.683747458507946,-0.7420294936900553,1.0,0.0,0.18613564089984222
-0.09923604754487059,0.40885942136865283,0.3685305330691473,-0.8589590658049704,-0.9938774491865712,-0.1726799773218195,-0.4574602718255901,-0.259941712769164,1.0,0.0,0.06623088334029383
0.2617866340273609,-0.8076840470178617,-0.5200434122481801,0.6600451592044152,-0.9686832441144713,0.6927089425781352,0.6396446659634947,0.8420673063109845,1.0,0.0,0.7409736677564754
0.5793545145013588,0.5470996965414403,0.6174721840969251,-0.3623070651247795,-0.9744375684663266,0.29515229393038256,-0.010669012501885566,0.18255391199258691,1.0,0.0,0.29263189401623513
-0.8052728239452112,-0.16446214555646035,-0.2709148248350086,0.18620068067360362,-0.9890739042785277,-0.8395660334355068,-0.8827194793677895,-0.5058976870931469,1.0,0.0,0.4586488432996343
-0.78869951042234,0.8104293255395835,0.5542016704338923,-0.035707962972431284,-0.993225519201686,-0.31765772619664245,-0.5281990580016049,-0.19033344095769034,1.0,0.0,0.38571390465992283
0.576455474789856,-0.41197297884337925,-0.3382522312459826,0.4773976814262928,-0.9612740381042255,0.7977636974189739,0.8260560886712955,0.9807280307254194,1.0,0.0,0.7088294979168246
0.26871443339369194,0.17117547703034644,0.3031236887265272,-0.5566739673968901,-0.9856337198822942,0.21452157077044443,0.0029060825600231155,0.35620986951582057,1.0,0.0,0.21538352004962968
-0.11983806111175554,-0.5540592130313413,-0.589150921222241,0.9899193894800487,-0.9499680874421387,-0.6701791555777399,-0.7791871096637308,-0.4295966678943183,1.0,0.0,0.7560738312377022
-0.38084418279966314,0.4626162867504956,-0.20535385800317507,0.6786303562061811,-0.9640877788993167,-0.8846711090988328,-0.8525978977802254,0.00613618035996491,1.0,0.0,0.6794671936038501
0.23089198806508016,-0.8144877677989204,0.9369524852240669,-0.869916481487147,-0.9930460093389885,0.4964037926993732,0.3585450911796182,0.6448977961489618,1.0,0.0,0.07618092415910743
0.9234384198228134,0.573446689177755,-0.9564591170999697,0.16755432923978497,-0.9463642352064748,0.5227187140909015,0.25876861644074256,0.4129177285869532,1.0,0.0,0.5359842410467117
-0.711779967302872,-0.20649004913128693,0.1860341625126667,-0.35141081132569796,-0.9949107214542077,-0.0963287725178601,-0.5506611025540068,-0.8268582419272303,1.0,0.0,0.2543077640835164
-0.5537684053233771,0.0254459732507733,-0.8226141441674897,-0.9054846591750804,-0.9985860634111279,0.9091348322529034,0.04298661153843941,-0.580977599425872,1.0,0.0,0.04696938470720181
0.8425947563823732,-0.6275108089001752,0.03850132431481201,0.5815571004017408,-0.8685708591059574,-0.4602801986641407,-0.5281736360001115,0.21748791804349965,1.0,0.0,0.6713268016127576
0.0034876816039743908,0.883492194105614,-0.07358418518179577,-0.3773078933826739,-0.9802810171062345,-0.5588710666075153,-0.4564412509093395,0.8343014015864176,1.0,0.0,0.3205820058786645
-0.35364443681028623,-0.26663214275042924,0.7875885138946388,0.07619942077681219,-0.9875622590079216,0.07195837378406789,-0.30565101329120237,-0.24084089547732881,1.0,0.0,0.42728479483077114
-0.14586657381388135,0.7485795450695067,0.4213427424150584,0.26298421475764533,-0.9832763505146618,0.35774709953912476,-0.32706592545784297,-0.8236008771271575,1.0,0.0,0.4468947213989351
0.4969237242965243,-0.09973144112471712,-0.6898063742347538,-0.18856961858545152,-0.9335836555247826,-0.7772695835655282,-0.6885811772051972,0.6035402371949332,1.0,0.0,0.38317099976510716
0.6582262056205308,0.3564448086943373,0.6703454389131824,0.7658891899871754,-0.9133628361624394,-0.2350444431052714,-0.19118307712988702,0.7854087836877199,1.0,0.0,0.8446348154451669
-0.9456619220630922,-0.9890335533564407,-0.44073883229192923,-0.7152930734228865,-0.998741781585569,0.6301831066555357,0.17659196342484118,0.08745537952864563,1.0,0.0,0.1198580614838945
-0.9050285939665689,0.25425234365246663,0.06331686124238223,0.21358895106055376,-0.9914701174209739,-0.7448912685185815,-0.676410104719245,0.5265245331106546,1.0,0.0,0.5123436991727996
0.7414040776747988,-0.9027133075752498,-0.7949217248917722,-0.2724223032475084,-0.9617302098520558,0.13980087387557982,-0.3986344538631359,-0.6914936091456537,1.0,0.0,0.2702941523959249
0.4163272613161366,0.6473637495513056,0.8142962219731995,0.695099717899057,-0.9652089018729062,0.8480568455962203,0.34247763449866686,0.1239353014147358,1.0,0.0,0.7153731009313024
-0.19099645743360116,-0.01438784996315079,-0.04387750381439437,-0.7613932327515106,-0.9930802317623658,-0.2673579016107117,-0.22654560013002767,0.7625416371201748,1.0,0.0,0.13602903189780277
-0.30943969813202643,0.9690801147295875,-0.6620605466920466,-0.5711900792556968,-0.9929217818580521,-0.05286606731120225,-0.23101106639978564,0.2487163058710371,1.0,0.0,0.2005134505962068
0.08352143339628526,-0.3676039068871239,0.4461048710756388,0.8794428909103433,-0.9705654445505129,0.566174742888875,-0.15164263009044765,-0.6128488123191267,1.0,0.0,0.7051738470829458
0.7582437583974868,0.11201074224695702,-0.41110081869637183,-0.08369582717622626,-0.9610740387200061,0.4148459764252357,-0.13652316768131678,-0.34002261202991835,1.0,0.0,0.3546113981690654
-0.5956931272068855,-0.7294594065050349,0.6971218147635869,0.4003624157311301,-0.9759893488073837,-0.9662203414189473,-0.8019967485671762,0.9065086254330081,1.0,0.0,0.6382100623227508
-0.638874290448747,0.5347427136734324,-0.310452995436286,0.8448847169474845,-0.9862020978730048,0.028490899714063822,-0.013813929946984382,0.6687195000958363,1.0,0.0,0.7938167508167883
0.9762591193742032,-0.1836582928876441,0.5788798718177746,-0.6692657089176,-0.936832239091972,-0.6023299567234965,-0.6746847645923547,-0.03188264661143955,1.0,0.0,0.1485762075818166
0.18232273926953924,0.4229357162427286,-0.5595815753985274,0.3715001763736292,-0.958871122758463,-0.37872715125334966,-0.712596101762077,-0.9654552622691656,1.0,0.0,0.47887270747452465
-0.4560861043495059,-0.790679401647788,0.32993821333906714,-0.17209320820628604,-0.9933368029872652,0.9906812032550101,0.6619953465575978,0.49297761827900854,1.0,0.0,0.33576534854991497
-0.04317881792887035,0.1952279341791653,0.961821430418627,-0.48777710483272685,-0.9915339342764703,0.7048923582783693,0.69437684117053,0.9103817648163801,1.0,0.0,0.30860901657961487
0.31833093988460925,-0.5934955136928813,-0.1777453660041557,0.061676260231715796,-0.9649274848726592,-0.160328515073753,-0.4068705692354525,-0.09609137259085065,1.0,0.0,0.42884740614548145
0.5243157840883175,0.8335048896040571,0.21267320281938318,-0.9825269437523625,-0.9767412169807954,-0.8275655930607821,-0.8643792304219511,-0.3996662792876906,1.0,0.0,0.01408023812971682
-0.8607982803859645,-0.4504323715165289,-0.9267142869704328,0.5335764935134277,-0.9920661676926271,0.3074425060898478,0.05846539863026479,0.32612151701788256,1.0,0.0,0.6232050151870249
-0.8177746908814141,0.1316546294472906,-0.12498272769623053,0.41557820284220615,-0.9914039377624715,-0.08313822131270232,-0.1805244326617117,0.4623755555544615,1.0,0.0,0.5909144324086003
0.5440389852194687,-0.5300977711595869,0.7684442729062342,-0.09944940073723307,-0.9718562229641811,0.5319876017004352,-0.27494658179510245,-0.9270786825070991,1.0,0.0,0.33660767408446723
0.3612498453471922,0.7699917599540421,-0.873947833786294,0.9267921337048461,-0.9564462978534225,0.4490412246813642,-0.003971398603747067,-0.05184287736259455,1.0,0.0,0.7742079585609593
-0.023839264549785355,-0.3869726057997893,0.019292230430776325,-0.617879219285122,-0.9783548614239277,-0.9359553407124663,-0.8031324935215024,0.7034761289470776,1.0,0.0,0.19079275663725567
-0.4757976292123276,0.5964950496340145,0.6511783086674963,-0.8085591165644529,-0.9951520045557298,-0.6501519507026203,-0.6477257102936592,0.29368630482697483,1.0,0.0,0.10395229414979967
0.1392798433123772,-0.2449757213618581,-0.49211448554908266,0.7419717325922743,-0.9661544627551696,0.23062708969589285,-0.25259810555331197,-0.36808767705818085,1.0,0.0,0.669019618821765
0.9569002595425067,0.4846260737320006,0.4022328353125748,-0.28769936400731844,-0.9657156437338845,0.7572377830709263,0.16302611810545997,-0.11650076651970258,1.0,0.0,0.29485179849160165
-0.6817815196430004,-0.8520568412593664,-0.7412392506351106,0.2292817203885098,-0.9895386898800932,-0.362105326494361,-0.2503633787598968,0.942363509308155,1.0,0.0,0.5272621234117113
-0.5837813831193319,0.9073887735733427,0.2527394264253702,0.5177274199395534,-0.9896821368270416,0.6746118587660139,0.5538261140313427,0.7284865639701671,1.0,0.0,0.6999997990176147
0.8090864351299167,-0.3062254836085727,-0.6093399614336319,-0.9673303430759539,-0.981069813552828,-0.19450731075133731,-0.36276229103673585,0.14272810882142706,1.0,0.0,0.034656103759775236
0.09505334482391392,0.05025938995334777,0.5037601849895319,0.014960288997926119,-0.9579816255542176,-0.7933939506782172,-0.8819249390410353,-0.7268521058484563,1.0,0.0,0.3716325086892227
-0.25870552053370544,-0.6681429616977937,-0.3583840483141705,-0.44053097701661836,-0.992187780096413,0.33773111266989186,0.18617490492962463,0.5564629755550076,1.0,0.0,0.24452518235718432
-0.24185081043436063,0.31776454925168884,-0.9765642300346626,-0.1253164401904887,-0.9878835800058823,0.1232237795645077,0.15668418971730813,0.8741197896979145,1.0,0.0,0.4123830173127462
0.404434823681195,-0.9661721492411968,0.1355659729348111,0.3243153296572969,-0.9360634123446223,-0.5114973029376664,-0.6701885174533806,-0.3179682969792181,1.0,0.0,0.5146531444335627
0.6906892065290888,0.710937978333973,-0.22552382383349823,-0.65359951745856,-0.9636528694943653,-0.469567912106868,-0.7043530985793774,-0.6472504203392555,1.0,0.0,0.12381705463938794
-0.9165721816625272,-0.07778651654723787,0.886549148541842,0.8295047647405576,-0.9922777533230784,0.8959554766995854,0.46304576973173717,0.28166601267821084,1.0,0.0,0.7414245604023145
-0.9966402767354579,0.6868854317608839,-0.5081658659411314,-0.33567234475354124,-0.9951171384673915,-0.9794108926241052,-0.9406089241156332,-0.28037837255026,1.0,0.0,0.2682307852337359
0.6464501394729134,-0.03835012646142764,0.3490996212704336,0.15226232913958349,-0.959433362647788,0.4055770888157022,0.3956930884403016,0.8549346148935275,1.0,0.0,0.5700704818307667
0.4463252171867871,0.29468859768204414,-0.2591021388745205,-0.8230899107026819,-0.9902433500779104,0.6135373109068842,0.21888530520954053,0.19917534811363447,1.0,0.0,0.1006656922280389
-0.157534155730094,-0.927712369062876,0.5981061326447712,0.6314796352649084,-0.9754806486475486,-0.0015818356975687564,-0.42927337392022247,-0.5275497292724279,1.0,0.0,0.6274733575072448
-0.34185667949163556,0.0889629779524993,0.2318575000080303,0.9432761702261017,-0.9748265101306881,-0.28738510648583127,-0.45005859747068244,0.0521959445283757,1.0,0.0,0.7839247834709788
0.05444671492102482,-0.6909743304362655,-0.8753214667703182,-0.5093403643407824,-0.9908858749325772,0.8319513266707719,0.7373968801744086,0.8063958498674723,1.0,0.0,0.23033475611790852
0.8542430169432711,0.9470692546568396,0.9809485044640711,0.4615979337543601,-0.9304541255248104,0.18032678822362724,0.07508424639247213,0.5875266457200464,1.0,0.0,0.7166318968976195
-0.5031582070426064,-0.33003376033543474,-0.1262953226608381,-0.020476759654237675,-0.9860241053429181,-0.7004436682208628,-0.839475947132991,-0.7655381108815725,1.0,0.0,0.37020246526464934
-0.7313636828532979,0.39903830214847746,0.8646671322076092,-0.7306271495605904,-0.9978405902759799,0.26301375397936955,-0.27073146488804056,-0.4812150085909065,1.0,0.0,0.11027770287371048
0.8802753447375378,-0.7510852261631222,-0.023701815669750603,0.7815397864140761,-0.6566178177952674,-0.8681027254147164,-0.794488724195253,0.37354770923157776,1.0,0.0,0.7825677959007432
0.21141294165391789,0.5099306085268216,0.11374499461999532,-0.2358005649022843,-0.9769620737091779,-0.14420414796106407,-0.04578320495067123,0.960982757628686,1.0,0.0,0.40294363649153114
-0.423623595230169,-0.14302745164598926,-0.7748032598903318,0.30977632447013437,-0.9889445420512699,0.7249083451476026,0.12645474993305217,-0.152009699791207,1.0,0.0,0.5209982391055876
-0.07668667719751321,0.8721845528849038,-0.3910090578284262,0.12349117132669529,-0.9861762457345153,0.9394157974745703,-0.06619671676301153,-0.8861715597276619,1.0,0.0,0.38912172295190117
0.2883174702994331,-0.4732931794699712,0.7475766522746947,-0.4240387294464293,-0.9738603819754942,-0.42610091492319846,-0.45172271518733353,0.42992128139961516,1.0,0.0,0.26116687871042493
0.6192542085756769,0.23287057400594208,-0.6419039329284708,0.5967083018756525,-0.8906972170462604,-0.5930422432807693,-0.53598083270678,0.6227050845652069,1.0,0.0,0.7332826500740868
-0.7692321551822111,-0.6154415113616036,0.4964948556911164,-0.9213186145835411,-0.9988983578166293,0.04167025526738177,-0.23467940954120492,0.04195080489006925,1.0,0.0,0.04327451778448405
-0.7746385785127633,0.7197216027596539,-0.4197606882886842,0.654777877490941,-0.9862527419309581,-0.6583200635674582,-0.6598996852114191,0.25974997885465645,1.0,0.0,0.6810578954539901
0.6100478901363147,-0.11784145058439834,0.6884316273366791,-0.8303178038803032,-0.9854330216458609,0.21059404482601152,-0.3467137637478407,-0.6377908535288042,1.0,0.0,0.07236885822990856
0.2947385404840439,0.3617731985496826,-0.6688282302315087,0.12792534079168805,-0.9776540236562101,0.8095846459738358,0.11441195706494955,-0.29129042868772254,1.0,0.0,0.43977283180312
-0.06646534678785221,-0.9788179184749687,0.4394289308385546,-0.3275280217692045,-0.9838380488609515,-0.32179125958627686,-0.23854487833647942,0.8684841383448418,1.0,0.0,0.29732768369866375
-0.4329816269186224,0.0044059477680606475,0.8212622716248354,-0.011828690308040013,-0.9889251476404857,-0.1080316842535578,-0.17383888116581914,0.5364951997731147,1.0,0.0,0.4327084403748892
0.2060990976442727,-0.6534387351869966,-0.03694214454385869,0.4377646992193678,-0.972439605935775,0.5264824295793966,-0.20873129220648,-0.717207022264529,1.0,0.0,0.5376434371211647
0.8905872202490541,0.896638321939559,0.07217508204500866,-0.5170717728979443,-0.9714237946007458,0.4849068884088772,0.11356083581419041,0.16542353860371412,1.0,0.0,0.2340501849480558
-0.725096106790867,-0.2642342458475567,-0.7859721035295524,0.9660709045236366,-0.974838950579974,-0.8808692501549181,-0.7543721933179398,0.7225096656930032,1.0,0.0,0.8768270022750463
-0.5094728681972995,0.44460169298717767,0.20408965310413185,0.28698933553137107,-0.9883319946546946,0.06796982501717763,0.14145202559799497,0.9479065494115999,1.0,0.0,0.5975744586565065
0.8439153073090995,-0.8432427231575282,-0.9354502752646936,-0.2280766632705311,-0.9186473229095001,-0.5469509368720782,-0.6594668905087973,-0.14154559744579495,1.0,0.0,0.314434553293082
0.05974639391082648,0.5837576801394102,0.9550079758155321,0.8053655065726169,-0.9540006860201095,-0.46435268687727094,-0.6536280098136728,-0.3766209524959357,1.0,0.0,0.6884871300867003
-0.3325435869061151,-0.20105861270851655,-0.184345016167899,-0.7392674660969738,-0.996503806957603,0.9208947207285632,0.5006429925478821,0.31539499652791264,1.0,0.0,0.12693072539047118
-0.1677083712420857,0.7846043862040071,-0.5525392207716895,-0.929455415740384,-0.9969523395257407,0.6338857620648288,0.5083587411106576,0.7094506421535813,1.0,0.0,0.08924977733423567
0.4399200109302388,-0.4329175886297286,0.33682778664410984,0.6210375299626913,-0.9376447814458608,-0.24668630966446492,-0.45642130852875273,-0.07639339386958245,1.0,0.0,0.649435275129169
0.6556706527375269,0.17367642050064402,-0.3016405307954313,-0.4168185741765372,-0.9330207529931109,-0.7734066868964582,-0.8941759147000135,-0.9375293168777752,1.0,0.0,0.19848064491564313
-0.9911888844965653,-0.5408177291172134,0.587905768351475,0.10020042857502842,-0.9953730046631728,0.3461891724261712,0.15802360405695226,0.48280249857806945,1.0,0.0,0.44395170867126527
