beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,SABR_volatility
-0.12307212185404359,-0.42678749469030713,-0.8095978819602285,0.7841702470441763,-0.5847414800593622,-0.9772651055077409,-0.9899390680911551,-0.9953231870217919,1.0,0.0,0.40191141485104076
0.6536764531249455,0.9938189880469273,0.455191890607912,-0.9695385056435177,-0.9487436123512164,-0.5464147357714815,-0.5327603937109755,0.9595198368733686,1.0,0.0,0.15342982320542795
0.6172821877402237,0.13366618086717474,-0.5263718462676179,-0.9713463673247813,-0.7247178044630328,-0.9582793454598846,-0.9551117681416932,0.3779665256618895,1.0,0.0,0.022854751186489254
-0.9565778268292789,0.9874564250913973,-0.633443352843746,0.4217883067606052,-0.9529880811754434,-0.6897478197614298,-0.7506051288183306,0.24629614763891078,1.0,0.0,0.3817300052972136
-0.8389954494495193,0.5336840850122082,0.17051534417101433,-0.8277059263043547,-0.9972671693580557,0.6980029311406937,0.3277031902820968,0.259245153912053,1.0,0.0,0.1603148395973164
0.843303578198642,0.8334194981013646,0.8424276868237568,-0.8444744538763832,-0.8642330047222473,-0.7579860519278843,-0.7398061833142623,0.9826751449498703,1.0,0.0,0.14352280089708674
-0.024853301204907252,-0.523605207693738,0.5404089318423528,-0.4713511130174419,-0.9804167868199107,0.45513980770559814,0.3570656452915182,0.7555551337083938,1.0,0.0,0.37116859977833266
0.5685906844944468,-0.4519268125973817,-0.19649332447889023,-0.17332106476515174,-0.9424602783390367,-0.01698313399386664,-0.4222420688582863,-0.5534327200735587,1.0,0.0,0.21651451400551447
-0.0951289202180472,0.02161545939527715,0.06397397623437406,0.6402466326776284,-0.9376321683546631,0.035166249504805736,-0.3574676652182236,-0.40076580097493175,1.0,0.0,0.40756571405840814
0.3262728672442128,0.5947647992207254,-0.3611682453014362,0.2909422028826565,-0.8246764755611545,-0.7059994426455194,-0.7964542118390749,-0.1512400344338284,1.0,0.0,0.3285493006422548
0.8185618612103562,0.8227874625965075,0.15130118093015454,0.40507098050163437,-0.945275589573532,0.7088668459536209,0.6973960077745189,0.9400313199137165,1.0,0.0,0.8144184652652671
-0.020281147565890834,0.12321637970831928,-0.1684164610786456,-0.8560848168159563,-0.9825288314374121,-0.15399091817491195,-0.2251711583471001,0.6813124865639447,1.0,0.0,0.15555399197492667
0.6098431892555167,0.7849196152282558,-0.8975680875473722,0.054561411832549034,-0.7420993501483443,-0.7850662165281463,-0.8678039314921188,-0.4720879493243207,1.0,0.0,0.2456024992706421
0.8005433975591902,-0.0063722547085240016,0.5181453116410824,-0.8712855021471645,-0.9644545885199847,-0.16595086915373058,-0.28700267426367576,0.48734110960783894,1.0,0.0,0.13370215072989175
-0.733383908574642,-0.3483709458314848,-0.8713770836116339,0.3030142157904743,-0.9754042139470658,0.9427361322774617,0.7963249141249398,0.739423635734364,1.0,0.0,0.5118270893185631
0.9493864414495148,0.6913607693348983,0.7116599049646766,0.1546396943432875,-0.9134333263422776,0.03700279886104507,-0.2614455536793603,-0.016098127340455626,1.0,0.0,0.31887825676470183
0.6362672764239439,-0.6359151430510276,-0.8880411887954618,0.896318037029368,0.976708876798287,-0.9924631092604852,-0.9738984321423889,0.9668388465191287,1.0,0.0,0.6091814008868317
0.45774846663356383,-0.3430080502919208,0.3965614409865621,0.636194748131254,-0.8394896248522452,-0.5090522898372631,-0.549408036506747,0.6493317542053103,1.0,0.0,0.49764402055300017
0.6088112365765137,-0.501320669195886,-0.9166697967464046,-0.5917167612278658,-0.9070932906452255,-0.5985285762059027,-0.7855015441557781,-0.8176793254913359,1.0,0.0,0.09360846001004011
0.45205535579844236,-0.2400404051417654,0.7701049038908536,-0.4955873529922734,-0.9578926815612004,-0.09310291600499421,-0.24256092650150507,0.4259731281115694,1.0,0.0,0.21369385888369727
0.7550311755007946,0.04929588487354664,-0.25274307914786975,0.7345070780742384,-0.8268799939316028,-0.3792182668127184,-0.6635871493075252,-0.7795043438241731,1.0,0.0,0.39546447679328073
-0.10998778243352181,0.5703194120132922,-0.9389853841447877,0.17205554865943706,-0.9579628422318356,0.18950295612964596,0.1685403181182905,0.8954630031289257,1.0,0.0,0.495624543938336
-0.42720590573637396,-0.4423477479916367,-0.11867759007385947,-0.2860305131944554,-0.9807463005349714,0.47340934368384224,0.22535710005818288,0.4307846451245064,1.0,0.0,0.27580113202247425
0.5178958509368021,0.6402269968760698,0.8473798195560622,-0.13793791527914223,-0.9727539814122508,0.9703622846136686,0.20474184278449958,-0.4364492962277614,1.0,0.0,0.22796562569329973
0.4287662452961887,0.06807516788185557,0.6349851568858185,-0.04624003601561366,-0.9632215974788461,0.568642776122708,0.536690776853749,0.897896823619525,1.0,0.0,0.6116010490666552
0.4646316379474915,0.5523186380378138,-0.8661160451633925,-0.590045453594876,-0.984977483860856,0.9495645287530927,0.6689133882768568,0.519819660571901,1.0,0.0,0.29564200516482325
0.12287268189550082,-0.2660414555231817,-0.9117390804045948,-0.26158042066126796,-0.9608487289076307,-0.001695536421982835,-0.39030401894287636,-0.4464412269932126,1.0,0.0,0.1865765698207942
-0.6539073684847931,0.0168818622829941,0.17248379082700982,-0.5201018274365852,-0.9863760664368381,0.1753466896634297,0.13763549405744002,0.8529453872767676,1.0,0.0,0.3352962122673279
-0.05371420914359182,0.7149350980724732,0.855969890308832,-0.8152471382189133,-0.9419518220954345,-0.8083037178127417,-0.849682015165768,0.12369789192496133,1.0,0.0,0.05939058832648688
0.1761902160467137,-0.14820938059451083,-0.34699444934104706,0.2823157264753824,-0.3139582612246985,-0.995858162132901,-0.9774632531096686,0.9540265082933392,1.0,0.0,0.40350657479082397
-0.5359991562356339,0.83437043231044,-0.782345289552004,-0.5237645113926306,-0.9721837995557698,-0.5300395528514031,-0.5103256982375686,0.9949145485100281,1.0,0.0,0.2196894840217892
-0.9910473927474042,0.279365036224721,0.7406733629998694,0.3448954817907479,-0.9673466234312287,-0.2741906677715573,-0.26865666730785465,0.9396719912815041,1.0,0.0,0.4961995975780188
0.7871492189623823,-0.13206401735336773,0.14730461333687117,0.9355817419856813,-0.9385702139921464,0.9660860792803045,0.43790858243775155,0.07196570109666509,1.0,0.0,0.5329953209166336
0.6947892652705083,-0.3960534907257522,-0.2561703581508086,-0.6703435466326648,-0.9112260853037044,-0.5814436174460883,-0.6400057039679568,0.45724606872412943,1.0,0.0,0.11765224274501866
0.021517580652376855,-0.5377717432881677,-0.1939083970727027,-0.25348264094594275,-0.9804727361743126,0.9756905940235014,0.85336267980481,0.7810168922354299,1.0,0.0,0.46607388997768884
-0.22416220118377606,0.8280050863591989,-0.3145895688068898,0.3361483087023265,-0.9690015248145823,0.9342493400345477,0.35574794736518056,-0.04907373009139532,1.0,0.0,0.3623993966790556
0.35979203525472103,-0.4081681621202777,-0.46740378228552704,0.14859663953256885,-0.9667333817020194,0.9594912353484688,0.4364340607323678,0.07854862622452233,1.0,0.0,0.3164986627112373
0.8753993279665364,0.8288991048132895,-0.49253082290998584,-0.19619181471628044,-0.9495026929818026,0.28722895651679936,-0.010419399018237963,0.20467955556481965,1.0,0.0,0.2770506752617426
-0.8082948169528608,0.9875922221157363,0.5063505006192637,-0.12441883501071738,-0.9799317118414959,0.23693580950065707,-0.32468648830909796,-0.7577968042860912,1.0,0.0,0.23331206064278884
-0.009448550867930061,0.8618418983194013,0.794561381742688,-0.32511153952011207,-0.9683837307243576,0.06324710033801684,-0.08166422508470916,0.5269641787771551,1.0,0.0,0.3410722365606833
-0.32009555072937945,-0.8703275269216562,0.01138145651215794,0.20357294526980452,-0.7503266541710645,-0.9883342032490707,-0.9930265324285754,-0.7366373898314523,1.0,0.0,0.2821798470080719
-0.5855859782550674,-0.30389537644919384,0.0826790000714146,-0.41221617674741995,-0.9724588834643036,-0.4473777606328879,-0.4652981489988113,0.8054894372606148,1.0,0.0,0.22165314788391116
-0.7100909236656072,-0.009034909547127564,0.907132702752306,0.2503434271894185,-0.9721328601302013,0.43510931934461894,0.037925394258330414,0.03472632140723145,1.0,0.0,0.33855830724884073
-0.9603780065159884,0.29235132631929195,0.26462521736600575,-0.7791680007935136,-0.9941350412737333,-0.07523883619792371,-0.09401157349483336,0.8756210418963652,1.0,0.0,0.24097534271814647
-0.5899984853772102,-0.07776810375387977,-0.07739311867763199,0.6219626670564296,-0.9644299317485817,0.6499581345977223,0.47046268154624715,0.6303208445254876,1.0,0.0,0.5863514706905429
-0.2691955702956612,-0.8560099389478606,-0.300879319410726,0.3599355462824123,-0.9611208781473386,0.4061769602127112,0.4046513041423858,0.9495162973356692,1.0,0.0,0.5315019578219435
-0.09278608886226003,0.26495759572957933,0.07895419940860648,-0.6987595824829714,-0.9796759639779651,-0.07715428234411459,-0.2749827661242813,0.2551686997420377,1.0,0.0,0.12844929027554483
0.9016298537049545,-0.2669162263320497,0.961741532581355,0.08486239369733539,-0.8268361147583495,-0.5148408259062385,-0.7074123925048115,-0.493990954393794,1.0,0.0,0.26071711413271687
-0.71680371540022,-0.09410235222956878,-0.9567136852356488,-0.10971148477758086,-0.9835029684546646,0.9777806202115953,0.669507637490742,0.4802066444953389,1.0,0.0,0.34927281612969524
0.5196263641675123,-0.7620587410662054,-0.0533713475289348,-0.4274608498268133,-0.9777866448854464,0.7890714015056524,0.06262021884308933,-0.5192215818957017,1.0,0.0,0.20218330663181944
-0.08259985705250661,0.17616838390528958,0.02859926196437801,0.6609396666751963,-0.8928174515747715,-0.5368840540698983,-0.6736310572389328,-0.07595329530730748,1.0,0.0,0.4275450911559686
0.5842356569263099,0.056197553126199874,-0.19549460297141508,-0.9411917850885769,-0.9890873177588004,0.5075056112726282,0.5101242466863065,0.9600458176587898,1.0,0.0,0.32477631262148143
0.2405722428759547,0.7132369424108931,0.03427480702592334,-0.5365811799109532,-0.7052904018752773,-0.9711245413310349,-0.9640510349169644,0.4511863584957837,1.0,0.0,0.14339267798865818
-0.013835040416819044,0.5643281834249112,0.3902796811552838,0.9764616115660947,-0.9222905542235252,0.02111535403037834,-0.2615081177231716,0.026522935081642274,1.0,0.0,0.5291740879112504
-0.42665605100536896,-0.0462382416324141,0.7470501701840817,-0.9151887702827003,-0.9979965296102659,0.956760760865101,0.9758089377591161,0.9907970566301889,1.0,0.0,0.4950142151966212
0.19563197900404394,-0.3369165573040317,-0.5540257415971759,-0.44693269499156085,-0.8232100075405973,-0.8997620129224234,-0.917475851944471,0.12187252473228222,1.0,0.0,0.15040255013122047
-0.8855788158568662,0.43706099328852765,-0.2559369362345869,-0.6012350121615444,-0.9903209456752028,0.09023205745874141,0.09815033177175914,0.9623530981974604,1.0,0.0,0.31798272642903
0.3902903122502148,-0.016462603578294887,0.554924517247815,0.475344224405585,-0.9538585922476218,0.7843448909689161,0.08122500610773953,-0.4626646692883587,1.0,0.0,0.38611715720404355
0.7178489806377333,-0.39796206036638027,0.8834550844517448,-0.43778016400841824,-0.9771517191714532,0.8546063854047172,0.845581314806302,0.9477392403385354,1.0,0.0,0.5972065547854729
-0.7092093137574549,0.9491900970272454,-0.8289801296445605,-0.562816206913267,-0.9853997804953152,-0.11123880389263052,-0.09210099135355265,0.9912171781733208,1.0,0.0,0.28493886628070114
-0.02292845610213612,0.10088040109658852,0.3897641783943602,0.9371309948726614,-0.9441734759824378,0.5674677147795559,-0.0341293550840891,-0.4163550388173037,1.0,0.0,0.4857396415327918
-0.39414705661605565,-0.8048195365091799,0.28970896934992396,-0.6384961755515315,-0.9737306691577736,-0.4849545075444459,-0.49530628834613377,0.834316321777766,1.0,0.0,0.15570214676100091
-0.3466080446498112,0.1333598834548482,-0.20460737870184031,-0.8519847612511317,-0.9857248042674954,-0.27393051359634635,-0.48011670803060535,-0.012377600110059367,1.0,0.0,0.04455145018867922
0.7915107872814757,-0.3511058120393954,-0.24129750768266245,0.5662148462045162,-0.9323758397828493,0.5186536713450052,0.3850962914443008,0.6936295097516307,1.0,0.0,0.5909694204994224
0.9076733323532773,0.591250974262994,-0.18450087719479535,0.6434638696428077,-0.8867263279905013,0.017837803305546407,-0.34324083079329326,-0.2927605981220964,1.0,0.0,0.40102385387514716
-0.39429481127976107,-0.5523529015603386,-0.7103096398963675,-0.6309934856542343,-0.9422790031949358,-0.8736036125584519,-0.8634325259680535,0.8348317395601277,1.0,0.0,0.11558166615312379
0.8621383502996789,0.17361334421922536,0.6822150230109347,-0.6328327118286488,-0.9808497393310408,0.8042316191316234,0.37251594289247025,0.18237869294166353,1.0,0.0,0.1979667026272198
-0.865893429156895,-0.7174372577456009,-0.3819815465754268,-0.9129523221210247,-0.9940854105678055,-0.3811253190934888,-0.6710719677827813,-0.8321024538637374,1.0,0.0,0.057020326135381126
-0.5281005400390251,-0.46868546208000395,0.9903127009868724,-0.5288472075344779,-0.9725197597492531,-0.5214097177307906,-0.5823060215285445,0.5088929427885117,1.0,0.0,0.15787498463485292
0.7188089774519817,-0.2258772781846699,0.7525493016329072,-0.31958736352357153,-0.865651803835118,-0.6057932877355992,-0.7316729653262327,-0.1777895321301999,1.0,0.0,0.17185166737095303
0.21870659180429697,-0.2657078330313846,0.3466544763060231,-0.5260678777856362,-0.978035462393536,0.40266783468736445,-0.046057787127979255,-0.1394090488672658,1.0,0.0,0.12039916868073845
-0.08833091612158706,0.11555402381388939,0.37334622965157127,-0.5225110775863446,-0.9849816484215229,0.6727089087390565,0.45836746930990246,0.5682573702309862,1.0,0.0,0.34462165689728264
-0.5319606856098604,0.9501395998894367,0.33044302141788684,-0.09494339835075882,-0.9470261728669356,-0.6848101286150934,-0.7480175690356012,0.23338813071743814,1.0,0.0,0.2559460576082683
-0.6706325276270189,-0.14099185614834986,-0.18228980646882098,0.4402589753606434,-0.9397987348832995,-0.6150633458647469,-0.6327049555234837,0.7312384155413627,1.0,0.0,0.41135028427078546
-0.3478549910597437,-0.11199355621687368,0.5457677995072512,0.25110197904827936,-0.9426282346320127,-0.3836626473923582,-0.564843919798323,-0.05754774815672649,1.0,0.0,0.3218404219881394
-0.3885541696435979,0.18961532368509942,-0.33463332929810097,0.4517788829924876,-0.9563379760552615,0.1601344085888592,-0.33156416987634063,-0.6075034054175485,1.0,0.0,0.3635405256786531
-0.37958876438548206,-0.5571435223222179,-0.21912894164494245,0.03221302005035098,-0.9645557861502506,0.014012330096416115,-0.0933511897035384,0.6225246173856295,1.0,0.0,0.34098110577106977
-0.6218307985096116,0.893127475991882,-0.31416967651138794,-0.3994000853492765,-0.9847625113357004,0.3710232909558828,0.25702640003592236,0.7052123577290473,1.0,0.0,0.3655720266458968
-0.24315514283679152,0.4938151316361732,0.7688030495069222,0.5340179998062884,-0.7846693552554278,-0.9315959021146244,-0.9217249128532835,0.7399345000405035,1.0,0.0,0.4467841038389838
0.5490219269571597,0.3386781006083648,0.521103561436056,0.9594020294675634,-0.8763474419260529,-0.13736372663395935,-0.5381417859828916,-0.8123121059472972,1.0,0.0,0.4555776155295156
-0.07828570789504208,-0.9072242550927714,-0.4114660783552244,0.17405130177160077,-0.9318855070693441,-0.3804659577233911,-0.46349236992484233,0.506507213244273,1.0,0.0,0.32474927143262694
0.6440517010166893,-0.15909960464517975,0.8016431565853877,-0.8403656338144303,-0.9875944674503212,0.6810483557182785,0.5577739582884169,0.741835875142686,1.0,0.0,0.36223494948833207
-0.35613351072474253,-0.40258456212708477,-0.38975305275872163,0.623227573439058,-0.9606705232095318,0.664120490545423,0.11553288346658808,-0.17760799548609427,1.0,0.0,0.41141170669159255
0.18516782062147175,-0.7221970106211202,-0.06202511114939302,0.9981497437205022,-0.7977510726643274,-0.6821851643749984,-0.6714387258282435,0.9237896211396688,1.0,0.0,0.5964431420774485
0.6485893985301794,0.9446189382641127,-0.6410618772811763,-0.5729181374406691,-0.4933192397067817,-0.9662719462571095,-0.9573575127157049,0.5730458331738671,1.0,0.0,0.14528118552731697
0.2881971506081755,-0.6439207066018219,0.5834171853781047,-0.4015074633024289,-0.8893322158188476,-0.729896312156431,-0.7999625248316699,0.01718065797197868,1.0,0.0,0.15671544441975332
-0.8182741788106653,-0.4735383981643649,-0.25713044303584676,0.7041952535976872,-0.9657213084032129,0.5858716513362496,0.15558021955894463,0.057858872266472544,1.0,0.0,0.43910165729772554
0.4491901280535453,0.13736632748274152,-0.31818059122769426,0.4521322972027164,-0.9397117414213478,0.3676627537187076,0.12224591084180214,0.3906751323673382,1.0,0.0,0.4707349898587199
0.2359083317484274,0.36606576777109795,-0.23067704178726212,0.7386299136591523,-0.8128818264722164,-0.6752442786458956,-0.6763371148019601,0.8278457974671197,1.0,0.0,0.5464166463230585
-0.31554948785060244,-0.7500044608439611,0.2007612237748333,-0.24787436927571127,-0.9801517450823823,0.6317967158745792,0.1787782685536543,0.03381564750579791,1.0,0.0,0.19736738507505056
0.33714261922098343,-0.3834960587788988,-0.5812488675335516,-0.22374167085400387,-0.9611624287463997,0.21420294840171716,0.021424774866243057,0.4573739897409351,1.0,0.0,0.27404487931009475
0.15639469272799422,0.9763058852802573,0.38308730927638024,0.8635588215511749,-0.7763601452906244,-0.7640382289177619,-0.8744922342597408,-0.828177195090702,1.0,0.0,0.41606357712585756
-0.37813630677676224,-0.7268863048181444,0.05228017897016812,0.03820933616448885,-0.9671714371440719,0.15064965500443095,0.02136628809201424,0.6071923438917012,1.0,0.0,0.35306877932499325
0.9427982885734489,0.7566784805058144,-0.7636197055202572,-0.3228451040000928,-0.8724759890483341,-0.488119826052977,-0.6955542485702002,-0.5301761888099216,1.0,0.0,0.14722449106544505
0.08941769915312014,0.10659118598732421,-0.5456247832920211,0.4241688702940887,-0.9530778610772455,0.4665427638594377,-0.2497665470978866,-0.9401626794917175,1.0,0.0,0.38275606343943797
-0.20857633847265378,0.7804459891251189,0.04116811822258448,-0.3046108531441336,-0.9524954170675682,-0.49241573310880216,-0.6797825793696086,-0.37143716689080364,1.0,0.0,0.1653566725945111
-0.800674282493682,0.6345953975069448,-0.8271091981090133,-0.4153135060574731,-0.9561300178658012,-0.9086258458813739,-0.9037167202263248,0.6663793116449807,1.0,0.0,0.1700624225059615
-0.9216672220701579,-0.3834098169563189,0.14724229975688807,-0.18070278994039035,-0.9754935735097561,-0.43519713005047744,-0.6344168228845493,-0.29846981456611854,1.0,0.0,0.20818932324956746
0.5956499622123497,0.9481463621851142,-0.30376630800219306,-0.9217793725166662,-0.7855077546920892,-0.926854933493719,-0.9212766852345012,0.6302289640359484,1.0,0.0,0.052064354740589826
0.10471065242068844,0.5673176580358587,0.3959150645217102,0.815516389237156,-0.9497176905858866,0.7725166032211099,0.6050720909495741,0.6776029705462744,1.0,0.0,0.7726100949519317
-0.0496815973217819,-0.38375926254831705,0.01455520838225155,0.004378864457628362,-0.9625281775416099,0.22114186613461495,-0.2709235986353026,-0.5075053217000298,1.0,0.0,0.2699273171566791
0.31125214281561475,-0.08676513080833491,0.2411605124700653,-0.5207282263004291,-0.9615189366468437,-0.13079641221353133,-0.46934469755526975,-0.4494405647108882,1.0,0.0,0.12466746037301744
0.7507107242329383,-0.024035363626570817,-0.5501565918952673,-0.9176516442412876,-0.9840001857877262,0.3521339656113298,-0.17302410421933256,-0.4388627085806366,1.0,0.0,0.03662679273002909
0.9793105866350182,0.06745718625735818,-0.4220245139511021,0.3156933914780313,-0.8134226568978871,-0.44930651242152164,-0.4816716569650925,0.7287072509162686,1.0,0.0,0.44831805491937143
-0.38365471434361975,0.9766899711472673,0.21100725765023753,0.6892842751128052,-0.8575162977304935,-0.8543190762905475,-0.8957131903948858,-0.13756526925976725,1.0,0.0,0.4302516365831806
0.47501935878395685,0.31021133630718917,-0.6117008650955373,-0.28745492581608323,-0.9133822105784235,-0.4728713936660893,-0.5621512871825618,0.3804529611863867,1.0,0.0,0.2262259579837664
-0.3109757988325972,-0.38190331192936366,-0.5854022244742065,-0.18177162189415075,-0.9438197561926542,-0.6088213892203305,-0.5965026989517002,0.94594398218276,1.0,0.0,0.2653729911894458
-0.6911847951548871,0.8267811726334803,-0.14272514336419073,-0.2441144818359866,-0.9676352492368483,-0.5371509290946764,-0.6085237293386617,0.4202248415150962,1.0,0.0,0.23605383399923494
0.37108039625983125,-0.06482172261028488,-0.8890783697237858,0.8375312669131798,-0.9486965301962903,0.9616213761528616,0.4157939579110883,0.03433593389645001,1.0,0.0,0.49066199153354606
0.2273171835711647,-0.0993716410300803,-0.35614675388952577,-0.8454075769127788,-0.979158473255683,-0.08742893230944404,-0.15209735355075382,0.7257093562300359,1.0,0.0,0.16575585487898747
-0.9661805809042566,0.164286509312716,0.7628688283736738,-0.5648535933651873,-0.9832968868547195,-0.6333271626961867,-0.6595388028961287,0.6515815313469739,1.0,0.0,0.1588234900999919
-0.4899752512361586,-0.6160788203417026,-0.24380400265156554,-0.21483276425761266,-0.9822293536807132,0.7490583514349762,0.4314690366640985,0.38951447917426074,1.0,0.0,0.28908202339785904
-0.1881647445524708,0.06883257685150453,0.9094162469178562,-0.7735920779332887,-0.9687161749513081,-0.5843832377061472,-0.5724497264224606,0.9458838613574203,1.0,0.0,0.1659168906723079
0.9147829734015507,-0.6457210140982956,-0.7100776661661157,-0.15764762325618564,-0.4314361177752464,-0.9005366704845337,-0.9053916920349109,0.4538127772100061,1.0,0.0,0.25304643011808436
-0.8452272313586905,-0.8840287894566334,-0.029172584870831297,0.9161102042139042,-0.9514255337109536,-0.14600197379269375,-0.4129044119058226,-0.12010418502540812,1.0,0.0,0.48482019333988147
0.9960629887079144,0.0639938350757713,-0.24930574068948763,-0.2281195527421802,-0.8125747837667157,-0.6099081239991457,-0.6949415821339971,0.19358756672087762,1.0,0.0,0.22323503219207957
-0.12236442030612782,-0.45843282423579246,-0.6791811479611969,-0.3774127761267412,-0.9713562242553542,0.01785520325050083,-0.4597554768838573,-0.8364548146509723,1.0,0.0,0.18978291390056526
-0.6927006646243109,0.8954967111033485,0.08629122911606757,-0.8731557247006306,-0.9961998845002017,0.38684961022659436,-0.26134674215101295,-0.8270082924206823,1.0,0.0,0.09964723813435176
0.477794196377459,0.5000475716838144,0.3029767841444313,0.46479688447141143,-0.6786938921286437,-0.8240032094183176,-0.8340285765717257,0.5765224003818565,1.0,0.0,0.4420815721535015
-0.7268189166371407,-0.3209907318157717,0.8869515811663033,0.005987136590765774,-0.9811919284614052,0.9358029920733302,0.05797875053885382,-0.754217348773133,1.0,0.0,0.3928213485216777
-0.0449457696369564,-0.8752820749035216,0.2611934050832314,-0.8426302421193896,-0.962458748348879,-0.6491112238365218,-0.7744862457518655,-0.33573495173054413,1.0,0.0,0.04120994600615225
0.4975374004128539,-0.6721316294415993,0.6945135419968276,-0.7362011976523484,-0.7578298843741045,-0.9294989206717339,-0.9439563128294385,-0.03919535653625969,1.0,0.0,0.07008111444528874
0.9590254225798236,-0.7793876983260029,-0.7969539568047135,0.5027333529530416,-0.8208309339583607,-0.37538580108722497,-0.44855091575767425,0.5606017347848713,1.0,0.0,0.44721565340410624
-0.6001490037042834,-0.0798219365001191,-0.46945090936505673,-0.09674133565547205,-0.9791014217918806,0.5389447572436177,0.37465149716073887,0.634813352857407,1.0,0.0,0.3845090346373946
0.03150091976752267,0.8569200067376697,-0.4724657756441939,-0.5193147028013543,-0.9774395698665788,0.22820712339434945,0.01036845371277062,0.39459880556264604,1.0,0.0,0.23118694377257318
-0.9071515997415629,0.2156343648939861,-0.25091801291039584,0.4952829200028126,-0.9715014957764647,0.61700115096967,0.2691056984181981,0.26880979334785693,1.0,0.0,0.4471610407718609
-0.9968395814391002,0.2728192439729637,0.4987967500943524,-0.5019651394030151,-0.9885327233086448,-0.07026375950256292,-0.06468984426499302,0.9505830592157529,1.0,0.0,0.3364814583983461
-0.4038997647402809,-0.5537313859263986,-0.5784409485460453,0.1178748233346103,-0.975437333742275,0.9005065821085922,0.5449413923187931,0.37206855251317283,1.0,0.0,0.3616097777175852
-0.39348254435971697,0.27722784922095545,0.25044565536206864,0.19414863081199552,-0.924621289174496,-0.6810104553212547,-0.7267981593706235,0.4181252115337616,1.0,0.0,0.3381001122255307
-0.13974905396254544,-0.9629159054016152,0.0801026953469064,0.9790912345503151,-0.9080005719215859,-0.3001921971028675,-0.29150876545706894,0.9503372544920605,1.0,0.0,0.5886794650548222
-0.8078002942952357,0.4650170405949224,-0.7717030852535092,-0.4527722689415332,-0.9864196975977587,0.14223276041715116,-0.07649023565874913,0.34338107235761073,1.0,0.0,0.20155606075775778
0.5504829371745341,0.23070404290451596,0.18792170658367713,0.8252130689583503,-0.8879888784624518,-0.0952468198251839,-0.44061362035024154,-0.41373498864521696,1.0,0.0,0.4422251946586355
-0.6766083282581129,-0.1999949795447862,0.4264601470834295,-0.9149811834091723,-0.9839067942360008,-0.7417866567289527,-0.855930365883953,-0.7090083801726987,1.0,0.0,0.0243362163973393
0.1704844905893852,-0.514302599689191,-0.6677298707210109,0.18583705227254854,-0.9597305712197185,0.523362567643705,0.02353907928862986,-0.1723331038885557,1.0,0.0,0.30043178164763645
0.15639057265985112,-0.8038270386165798,0.8718265008785124,-0.326081180275235,-0.9813261645400029,0.9959917795295137,1.0,0.969405043502225,1.0,0.0,0.6235662671835484
0.5577086487740028,-0.9599653837972699,0.0875317320976352,-0.8263660294574338,-0.9891283253145678,0.7911534443831751,0.6229961451305817,0.6797145745851715,1.0,0.0,0.2725947947847476
0.9448200463223584,0.2168450302592243,0.04488059359523522,0.03819453611602164,-0.8905727936896457,-0.22673769408657485,-0.422017643103172,0.10928200288752027,1.0,0.0,0.29443909481870184
0.2708294510492011,0.8660729242779464,0.19246597200908067,0.7147022612511913,-0.9479401031647907,0.726404656843636,0.3247561931031717,0.20617506235256372,1.0,0.0,0.5451100305510695
-0.30517181214716715,0.27923634474009945,-0.10787833215788067,-0.8371607027999621,-0.9850398927445501,-0.2440249348308292,-0.22472233395147645,0.9919044403319954,1.0,0.0,0.20933238646453248
-0.9032071486983612,0.3934397636581672,0.683614859442697,0.29778441281063506,-0.971463033258267,0.14004645273851524,-0.010237742489695778,0.5442069613346215,1.0,0.0,0.4681815960725711
-0.14139281365689915,-0.8173544445332943,0.9262477998135088,-0.13520893708754222,-0.9708009129010013,0.3314246972105712,0.032372578229542315,0.22978936091474905,1.0,0.0,0.2584787983254243
-0.8908822759768661,0.905676925014934,0.5862047722439927,-0.7018019191126459,-0.9958631245133306,0.9642621908815123,0.7253740093314538,0.593389293994428,1.0,0.0,0.3914619039069474
-0.0554177655723469,0.22282014439940243,-0.7869064308259381,0.12109723950722362,-0.8419515400784655,-0.8526270205815174,-0.8760065451692396,0.2552062566456712,1.0,0.0,0.3065767448498148
0.10536251730431401,0.7490375076678717,0.45109673196762845,-0.5008265111754133,-0.9837525620727156,0.7777229234449083,0.413503433974413,0.3077600615746992,1.0,0.0,0.28768942872406716
0.21275160824216832,-0.66209160405631,0.7168211607346393,0.862449429791246,-0.9399125759567991,0.5507378010662691,0.527803373503366,0.9136795495653633,1.0,0.0,0.7696725436866271
-0.3955293865972507,0.7223942282920027,-0.021752010590875503,-0.6721535048277338,-0.9886269437338261,0.33825085339951544,0.14334601544385706,0.5043230229227387,1.0,0.0,0.24337588499514368
-0.42628632831071456,-0.9451106556667395,-0.6004802496273154,-0.20027688345060968,-0.9468115551182156,-0.6647288599554982,-0.7965778135408097,-0.4882672695146866,1.0,0.0,0.2009822575838442
-0.21731216704337175,0.9237596975145906,0.5295550488192973,-0.36038808518924603,-0.9843225949400469,0.9041423455336537,0.5839383640096965,0.4376234415953285,1.0,0.0,0.4023065254337603
-0.08916853783079137,-0.06336302770211606,-0.1782214419870911,-0.5339581388802992,-0.9696124505424732,-0.2263698736133405,-0.3975531401994129,0.22334740482217846,1.0,0.0,0.14637853369506496
0.056015956534684275,0.5235995090286706,-0.28222904842193763,0.43397366829008366,-0.9439991200684195,0.15674206315487993,0.15685258972647564,0.9448787862616093,1.0,0.0,0.6172608910424542
