beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,SABR_volatility
-0.7458449708466652,0.07597699644773484,-0.5049455672654539,-0.8153223044532883,-0.9866821648535137,-0.2799051530043408,-0.5278504644851503,-0.30069207344528714,1.0,0.0,0.0933012411238964
0.022163086969396284,0.9586589560075788,-0.7517318370480734,-0.25439645297485836,-0.9246149608328503,0.8648845030636605,0.7742685838382344,0.8170824058871394,1.0,0.0,0.411134460173925
-0.21155027206308352,0.39801316336618064,-0.8247073402287959,0.4254569064002629,-0.9137349226272414,0.946671051762046,0.46863625581290846,0.2414096335024558,1.0,0.0,0.6263705016340955
-0.003070126503868842,-0.625411533230913,0.26835715662190474,0.18116863166190367,-0.878079438783616,0.30449880243356686,-0.3938308548168057,-0.9257721684540864,1.0,0.0,0.4452078022631496
0.09741652479984841,0.1899447261452694,-0.5850975794800046,-0.5832928316743449,-0.8858151671090373,-0.44730901785744126,-0.41616284683581317,0.5512419588519402,1.0,0.0,0.2285140891371053
0.21252473271297068,0.6916765193203256,-0.40864665010617385,0.8246428263196841,-0.7897868851937918,0.4881373480882607,0.022440139805531167,-0.039265180328525245,1.0,0.0,0.7651629701392724
-0.8096880245043819,-0.48606028718377736,0.9150283867942601,-0.3791643404992022,-0.9748227163270342,-0.3398894198081097,-0.6066894659286269,-0.4990220689384711,1.0,0.0,0.26228136702731375
0.613774182974903,-0.4487334836019355,-0.3393711094714251,-0.17112612905060942,-0.7144671835376704,-0.13213031115555474,-0.35813212423497676,-0.0056773726680027226,1.0,0.0,0.36579861075296527
0.007438915263129564,0.6291674943268868,0.6397592994879817,0.5970577684489546,-0.6948139972470033,-0.7976718527760038,-0.6590261446204495,0.695865215530994,1.0,0.0,0.7589104216678595
-0.7596985953034273,-0.7506202454635373,0.8971978860761132,0.6392411298507743,-0.9451215955350125,0.10535347916463556,0.12928202498684294,0.8141547934773901,1.0,0.0,0.7219954891481516
0.9788753999281012,0.22136394341980437,0.22653163406068,0.5092565452745199,0.007890464338606185,-0.5355118019565076,-0.7215386915241078,-0.5540459127150774,1.0,0.0,0.5676226112380598
0.5192155395037696,-0.31019131648086695,-0.730176692233151,-0.3701326559061946,-0.7627834976843435,-0.2823886907427189,-0.14931927162077985,0.9498503573118977,1.0,0.0,0.36364583623865876
0.39594876984574956,0.06176821035592984,0.9392648844504041,0.8067802848037013,-0.6714714210084831,0.024493599148324385,0.08197343880668839,0.8610438014580184,1.0,0.0,0.8971750129473247
-0.1914790049922197,-0.539194349848821,-0.5347461213316551,0.32497263911004737,-0.8850784756570133,0.0026215292027762516,-0.10425790704041304,0.46086279076463443,1.0,0.0,0.5965721094954782
0.3721765143280167,-0.9554531436324463,-0.8924166477732114,0.06561133730837465,-0.656140475003828,-0.617760108830933,-0.5794409718037448,0.41453320072029376,1.0,0.0,0.4995890722224034
0.1043424137811404,0.17159296917942246,-0.39503806773683614,0.28001374608804497,-0.869100589351928,0.6597966140809652,0.7186788951368828,0.9976869204069387,1.0,0.0,0.6592809470192236
0.6769744128013966,0.11506118745082863,-0.6133297159743911,0.36324598991748713,-0.7419034926603815,0.8762277422587603,0.07036303997773863,-0.44547167495956436,1.0,0.0,0.5315015459822436
-0.48815650810565625,-0.7020433223427124,0.474450702814595,-0.18670448694438457,-0.91698661150013,-0.8745689200876838,-0.700243019302874,0.8141236788457668,1.0,0.0,0.39255741336636973
0.11531694317406904,-0.3378165173529871,-0.31189143259534413,-0.41940194842755907,-0.8894421320977253,-0.08860463951029929,-0.37775184930307293,-0.16176497305540638,1.0,0.0,0.253741416200364
0.09586184482198323,0.5471637873800776,0.3497928867649769,-0.4109878228482233,-0.9000478266746439,0.05799075267781517,0.06467495896253261,0.7600136539833707,1.0,0.0,0.3288903565446012
-0.8638105276525476,-0.843487353457448,0.11294998181170879,0.2785565087668993,-0.9535451808681539,-0.57698452924388,-0.5024137459518444,0.607179520331369,1.0,0.0,0.5606150512467186
0.29253538681769853,0.8467533119563202,-0.6623343897858027,0.5031489994284462,-0.5117573950663324,-0.8326529397004168,-0.7580976462373804,0.2931379127811485,1.0,0.0,0.6768988866790165
0.1037610979936523,-0.22321761022498668,0.6903871926875151,-0.9913521005129541,-0.9524610766300926,0.04085891883953341,-0.38301860446449476,-0.43290744434534467,1.0,0.0,0.019788199152415663
0.4870448335304993,-0.9139577357411913,0.6643256118100114,0.6766422530775111,-0.7395089969220966,0.6665467601552448,-0.1023710818847019,-0.5902688222438419,1.0,0.0,0.6456469926934745
0.26081531594992735,-0.9713665875163318,0.6971775477989777,0.44633208054426543,-0.7726681661003667,0.06281861903669594,-0.00861372438313368,0.5828850147969717,1.0,0.0,0.6713867713704889
-0.8115643382997746,0.05736657152165622,-0.4174204593851454,0.9457856647136174,-0.948347165934449,0.7150750385114479,0.5036991531657848,0.5873582328074569,1.0,0.0,0.8460746567976238
0.8676190993602821,-0.30631370852365414,0.8031286857251727,-0.34940479399369817,-0.753127600803549,0.46630748659612764,0.3118169064269767,0.5925841568198092,1.0,0.0,0.35277388973566765
-0.9635432218776177,-0.27787660292591404,-0.9617066911850616,0.9947469527755861,-0.9358250119200429,-0.7555068051162407,-0.7111377616842053,0.251384319032136,1.0,0.0,0.8410924400905335
0.5811789290046301,-0.5975173323806957,-0.029441416752459926,0.21516282534835374,-0.4439676561953889,-0.6794525769446205,-0.5707983347867873,0.6617887052181785,1.0,0.0,0.6019379002395382
-0.40145746792858517,-0.5779954198238801,0.11719200386146067,-0.17919775790265025,-0.9558989992872056,0.8414745851696988,0.7578039051927525,0.8219831969586461,1.0,0.0,0.39738171686930585
-0.03335532028034649,-0.2814689955356507,-0.3488620808900458,-0.464792141863384,-0.9228109945677003,0.08962034161698051,0.06572307711219527,0.7043521744137428,1.0,0.0,0.2831259839965937
-0.37861258979872225,-0.6198597502207477,-0.04860021096062095,-0.8619818059971421,-0.9790433943266788,0.4032403468499759,0.07497450170946407,0.20527341334944604,1.0,0.0,0.08500515666861908
-0.007301812284106868,-0.3991236517372933,0.8107241160849892,-0.8190638736365192,-0.9611122538189566,0.7404999396719103,0.16286372929444903,-0.07739091144132716,1.0,0.0,0.09709257131544713
0.7613495737577911,0.4576386051102164,-0.7920439916976658,0.6635260384212054,-0.5841366121833298,0.3650167816867884,-0.3605584187104164,-0.9083330187843941,1.0,0.0,0.581817244973984
-0.7327913882228374,0.271343511221165,0.3260452085080523,0.4937002120300722,-0.9519462021256536,0.44119221982585755,0.22472445305688904,0.46185273930089477,1.0,0.0,0.6568903552664196
0.5325345109152506,0.1502404218397149,-0.47845779937626487,0.8252601379955022,0.10429216520999329,-0.9635768926845811,-0.8987761112439192,-0.09873497857979838,1.0,0.0,0.7586626669344674
0.4577823198615638,-0.14566384068518126,-0.9508913265626084,-0.8680908520980481,-0.9110291358775786,0.2979041056873215,0.36525943810318373,0.949317105967713,1.0,0.0,0.1355350924487616
0.10369807804071063,0.013563891781933233,-0.3632634563284167,-0.48654522861501937,-0.7902193753375769,-0.9580322029492179,-0.9182713144664783,-0.3035310356927555,1.0,0.0,0.21937886139940746
-0.10184948552559026,-0.604145977363811,-0.8257265112885919,0.435833958925556,-0.8950232230119609,0.7901174096375061,0.7728527011949025,0.9077540272583764,1.0,0.0,0.6865363539055617
0.23599476396930918,-0.8945404746452185,0.48274179382899973,-0.7798328829071058,-0.928690766221153,0.34014684408659535,0.248598885085481,0.6631034647656219,1.0,0.0,0.14193902589078894
0.45176995097100603,0.9039510724815438,0.477303121518462,0.38678157098854093,-0.5944217860031358,-0.47627357502475043,-0.34005145122143754,0.8898107970784876,1.0,0.0,0.7202394020856207
-0.6410906421010107,0.809962411734632,-0.37460126479980405,-0.7396830381349178,-0.9863940750183263,0.6541745686690525,-0.25478447642054003,-0.9928952567622183,1.0,0.0,0.1017489769752169
0.6642597289158445,-0.4754023096537226,0.7707758523874944,0.38331923537717394,-0.6732015858682686,0.33301368758219074,-0.09983632208656856,-0.10135962481857312,1.0,0.0,0.5801355837055977
-0.8814205768592843,0.6602926578589225,-0.6584309101962984,-0.255332888299165,-0.9794940776663279,0.20129015715879484,-0.09120110305166329,0.13581434303921675,1.0,0.0,0.3305889815346789
-0.6028494531806028,-0.718830244494284,-0.7538508966684332,0.7264900348918273,-0.8684210247955693,-0.936872428377296,-0.727021640768251,0.9671088455495505,1.0,0.0,0.8079755123043645
-0.6031133956232291,-0.7794275661993345,0.1545989598159876,-0.8400714834316646,-0.9857139613531741,0.20548942402335668,0.19530112942229882,0.7764366258121947,1.0,0.0,0.10513827209373978
-0.9044350917877281,0.599874496011628,-0.21079131526152972,-0.6810095695444554,-0.9857363364551216,-0.6476531351983923,-0.4912912782969707,0.8807934891311038,1.0,0.0,0.1793335534371464
-0.7789945035957557,0.733723186099146,0.08907282815673678,-0.921958101162811,-0.9927263448546111,-0.07060364125529595,-0.05679630267517077,0.7242248459858015,1.0,0.0,0.08596320362495881
0.45244624006503065,-0.02239236885158009,0.7213787405061085,-0.7592871805305733,-0.9193586512153806,0.8207743938161851,0.705000920567028,0.7699017147151133,1.0,0.0,0.18758159684079243
0.41658713309461337,0.6359182444524659,0.08821365497671874,0.3506749417626711,-0.7427382289478908,0.12173692508123812,-0.23731425264976014,-0.12234474183464149,1.0,0.0,0.5649476652297628
0.1376992119265945,-0.48509680078955614,-0.11908700133235861,-0.43835983893533426,-0.8169477410872676,-0.7541240545509006,-0.7846065156026152,-0.19472027408945064,1.0,0.0,0.24442366882054228
0.7040655034949932,-0.23782837687764863,0.4970395561803693,-0.6495847443779645,-0.7832384997697974,-0.15075791905892744,-0.5506445292795707,-0.6862858394816319,1.0,0.0,0.1344286288126151
-0.7229526548916005,0.23495463368165825,0.21568646774105193,-0.5732114005266382,-0.9795531944559239,-0.05069953554994355,-0.010452857488882694,0.7961439069256361,1.0,0.0,0.22945412335727328
-0.6517775070428504,-0.9616787686415305,0.3048111313442625,-0.8930644947084937,-0.992727060519033,0.9608431962457136,0.5586234807827817,0.3737368880432147,1.0,0.0,0.06955250214009571
-0.059269132215679976,-0.13998998136081447,0.14678837740447204,-0.8187874925649016,-0.965806832711649,0.8609506068409001,0.5031101131100211,0.40232339682077134,1.0,0.0,0.11964529244316595
-0.6322196114943237,0.12522731934660566,-0.7338083872303214,-0.9649792400405717,-0.9914496246847542,0.26164510539597186,0.08142060802555928,0.4425940084445845,1.0,0.0,0.0525498809391253
0.16737672757131095,-0.6330835289066407,0.2075736275248694,-0.8870370372598444,-0.9420443635497824,0.219066435892326,-0.0235986575685192,0.2722722972126742,1.0,0.0,0.0814232816901465
0.3105218973269579,0.7911175387006465,0.7019738505587476,0.9618604333098082,-0.7872397784270051,0.9534410628919603,0.7334840476038023,0.6516516673145183,1.0,0.0,0.9462316083039727
0.9129721579746777,0.7347255358527889,0.45615219108605043,-0.849277932302176,-0.4762935913119093,-0.9018741514584145,-0.7334479244884218,0.7560480248467332,1.0,0.0,0.14400730421475683
-0.02074240479735656,0.6293551323367393,-0.37408924707633595,-0.20453366880966817,-0.9129482723033657,0.4010546775744732,0.4142403192945614,0.8756177150731643,1.0,0.0,0.4283886335172244
-0.8246922123152414,0.7231122898732688,0.5871568168099275,-0.36880912892168793,-0.975958112050194,-0.28923263963379364,-0.6577397295247908,-0.8690135422774307,1.0,0.0,0.25014498294804377
-0.9687627980957201,-0.04594852850658895,-0.8093251594422197,-0.6119643923556555,-0.993006042659518,0.694363121555464,0.32673014211436535,0.3036949960037136,1.0,0.0,0.18744889439497722
0.26726844599895627,-0.6250900621555355,0.6585334743013513,0.7364371037878867,-0.7344960631485452,0.04715847012922647,0.10627917211404814,0.8714421533869108,1.0,0.0,0.8434039050567546
0.689745448556867,0.4627648202096938,0.4691534211253039,-0.7892396540023815,-0.7694328423131918,-0.45807869490263164,-0.7279203293434492,-0.8133291804320346,1.0,0.0,0.07296730257479431
-0.9828844306079089,-0.6834385212605815,0.7622983488143964,-0.5201895760701212,-0.9921342044360629,0.9412607974886629,0.5308019791566121,0.35154423422206293,1.0,0.0,0.21913763944049286
-0.525638281935638,-0.005693061464048195,-0.5619427397662862,0.9685013610480881,-0.9207317556542032,0.6953591911748074,-0.21260744563730927,-0.9253348005437174,1.0,0.0,0.7505485563059182
0.8956815130318185,0.44224356531561543,-0.8356709208327429,0.34162258486338537,-0.5620409914411413,0.2944810420919268,-0.24232243020940025,-0.42903255720705025,1.0,0.0,0.5213290252460591
0.5169469850702737,-0.8259498177318726,-0.02064671828181064,-0.9802433048505198,-0.9401970771089108,0.9384264248613552,0.6986167360581168,0.6176512198604406,1.0,0.0,0.06075343179956389
-0.6824825226572399,-0.3166538078953297,-0.6791365164637098,0.5336454745498052,-0.9050487410584367,-0.8821713698139358,-0.7163182931736067,0.7604535718688044,1.0,0.0,0.6965730047426546
0.884519891962551,0.35335573871280956,-0.5742149818821023,-0.27967802532690467,-0.6394546234018483,-0.04506334041043436,-0.1756655594012111,0.3647655439056826,1.0,0.0,0.3633833812574261
0.3373437880166472,0.10849210121345955,-0.2972134005251035,0.7823272844763158,-0.38387594914268597,-0.837157269784282,-0.7909309263799147,0.10449483082689259,1.0,0.0,0.768481042422573
0.551190121298565,-0.8783418495009984,0.4116087370930259,0.6398688933911849,-0.6767953086943688,0.32230423380310547,-0.3964000076575368,-0.9629896799707555,1.0,0.0,0.5908776567494006
-0.6399040917447478,-0.3157755966576853,-0.532720175613072,0.9258444291290995,-0.9271986114526792,0.3038201704669714,-0.17350277282550475,-0.24958611845215267,1.0,0.0,0.7827012678729508
0.8595172032853235,0.48130768154525866,-0.430773704944146,-0.2420826547370194,-0.42375908744566515,-0.6009649024568573,-0.42960703417968826,0.9584237378846949,1.0,0.0,0.44844302195294367
0.03454994695672253,0.7922798786930665,-0.3068523007671424,0.722156045919085,-0.6149467692673072,-0.8921953642713054,-0.6857499361131124,0.9745097707269728,1.0,0.0,0.8579269685546638
0.8241838623315512,-0.27358945892650804,0.5505354223463268,0.5049169058658345,-0.6595924996276424,0.8033931412640669,0.12972275844257242,-0.2267909477288524,1.0,0.0,0.613183163891542
-0.06902378124783537,0.7301562954478671,0.5582584936367532,-0.21290271353105372,-0.9273797734784679,0.692278139916108,-0.19352899414999136,-0.8676553487321018,1.0,0.0,0.28991479132673154
0.5641556474390632,-0.5865111467466376,-0.42774297983164056,-0.01334051837166439,-0.7093161593824793,-0.10010176335894694,-0.2686740583954592,0.20947477059691905,1.0,0.0,0.4497337339622543
0.08951915750891692,-0.3369495876474957,-0.6497739538016365,0.5373742370376196,-0.7854518244851532,-0.1996685333888053,-0.34567666518407636,0.18138086135120052,1.0,0.0,0.6690921692492424
0.28940144167189974,0.819446473555749,0.4160488488796448,-0.9091477744346617,-0.9457272920208211,0.6779411917098868,0.7264752260002492,0.9850688394541958,1.0,0.0,0.15524232688848819
-0.055090950221188484,0.9393695121558236,0.09524786203041735,-0.0805604266785338,-0.8716756464913559,-0.3368802975470242,-0.3592734199928772,0.4584330949574048,1.0,0.0,0.4398780869819005
-0.5405173966190102,-0.7902053595357711,-0.9460806456823989,-0.4151427559260925,-0.9603024667145196,-0.2080833985521675,-0.32442355537670775,0.2686663806428245,1.0,0.0,0.2686663684514454
-0.4146333712238346,0.9683123789895466,-0.41648207452246533,-0.11785396520210245,-0.9067676810872259,-0.7933670353146764,-0.8275702399380147,-0.3316196203163687,1.0,0.0,0.36403749012388886
-0.9035666811915988,0.1190815454566437,0.5031683648247043,-0.608547263321578,-0.986805802513887,-0.2638312194377148,-0.6623991871564608,-0.9525250108732602,1.0,0.0,0.1635555374748035
0.6791301837280126,0.5600582907301701,-0.8739674807676723,-0.2701198398049649,-0.8297390118969489,0.9115111407138223,0.2858406775668365,-0.04544678894795841,1.0,0.0,0.3245169340360341
0.052377879772120384,-0.2895120443024719,0.19296061575090295,0.9568641504336597,-0.8458290375408725,0.9959853969354873,0.7702262929767487,0.6555497221234479,1.0,0.0,0.9024119124084629
-0.19146612249613648,-0.01109108646417813,-0.28636665695496744,0.9717045629920631,-0.8644969325125056,0.4162094676222776,0.023792856739306867,0.07018976661183246,1.0,0.0,0.8310738884009244
-0.9760149327990026,0.04101925361007312,0.9694081613436412,0.04637134420455635,-0.9688802073235604,-0.6349863554030373,-0.8306135756930625,-0.9370159400537843,1.0,0.0,0.415046348215166
-0.29070068015370887,0.8366293495540493,0.9946877762081678,0.8912646713962764,-0.8879595752048655,0.45955063611377645,0.14877817464838894,0.2799246182285979,1.0,0.0,0.8269298859431278
0.18135865547585528,0.07804206492394786,0.41504068769361346,-0.16207290087840232,-0.877554267667436,0.3390580711448814,-0.2984913950547007,-0.6688482138278529,1.0,0.0,0.32231499185564744
-0.4687532493317579,0.6721543402605871,0.808873066768518,0.07827654447188404,-0.8885826038366751,-0.9367202155355314,-0.739617868964817,0.893115137819456,1.0,0.0,0.5249680709165458
0.40415950843331494,-0.17192406308655964,0.19746067495088493,-0.14026247811890946,-0.7916345864607097,-0.06887661080744922,-0.010555029699115925,0.8323226414395688,1.0,0.0,0.4559168749118373
-0.6780172867023262,-0.7927359098639788,-0.9951513285885913,-0.3718879365509973,-0.9583990501363366,-0.7050474228559238,-0.7918944949289308,-0.4261999405242261,1.0,0.0,0.26467245133092976
-0.9777678588194362,-0.5456458308435564,-0.334459040168015,-0.9369404168912708,-0.9991399981817373,0.21639663086043992,-0.014014056499963345,0.2995988659515402,1.0,0.0,0.051899665492096195
-0.8061398880013964,0.19009461694823226,0.9988920208018435,0.8894660330342115,-0.8960103687672689,-0.9946786069709691,-0.8200802511538083,0.688960135268825,1.0,0.0,0.8538722991854099
-0.2928980840953652,-0.8727835953940868,-0.4079966515070361,-0.3564105406344322,-0.9418326674755928,0.04699167745137478,-0.06953528689245991,0.4645712050731893,1.0,0.0,0.3032257705756948
0.4981610464244355,-0.5082248927258554,-0.35636515535748536,-0.38312898866828915,-0.7737495622445366,-0.27418456489492793,-0.12298179412414934,0.9999756128956028,1.0,0.0,0.35871224337517743
0.5559480030789063,0.9501714100513807,0.3871335052897953,-0.18728628275191284,-0.7261394011282485,-0.22014275955042373,-0.36957164182164104,0.1481086499968282,1.0,0.0,0.3776161050847996
-0.16634371949127424,0.6567984230339701,-0.06958687790833373,-0.40867212271024655,-0.9447239792685301,0.5504769082826662,0.4870592383977601,0.7823472450057707,1.0,0.0,0.3290268460287011
-0.15922394776407733,0.3357143180629053,-0.8828762724156958,0.05918346397415575,-0.8096884335457547,-0.9100157464193883,-0.9556364847957941,-0.9170443558457293,1.0,0.0,0.3929335726680555
0.22584497489703748,-0.39334276822064673,0.4860945460931596,0.7926612594800191,-0.552341831954093,-0.7211006805696031,-0.6232489348054893,0.5727463134267784,1.0,0.0,0.833213297229992
0.02899583919925508,-0.7758331138147749,0.3040051766088192,0.2192402571088028,-0.8531231204623955,0.03177928424884735,0.10262331916860878,0.8923626014700385,1.0,0.0,0.5942607185132587
0.04211786332849354,0.9812254259643389,0.01896410999377096,-0.7683156109386168,-0.9346208504937388,-0.05860739836003215,-0.46034462609781834,-0.5166907700489551,1.0,0.0,0.09773061985627603
0.19425591662139263,0.38636921658148654,-0.06271278658625379,-0.8046257508828832,-0.9204622181116721,-0.062268944511527646,-0.527790325820038,-0.77408018620933,1.0,0.0,0.07572160397966789
0.36427491403199186,0.5808708509826791,0.9262649645381771,-0.7023936893453562,-0.8911074905877776,0.0653531027422829,-0.12188868597566827,0.29727436183584904,1.0,0.0,0.1726061937745797
0.8450723800460653,0.254638144034081,-0.7092751265121469,-0.12710515122859034,-0.6923155525044078,0.31016058746140684,0.159869894171778,0.5318926168507239,1.0,0.0,0.44916967735550734
0.726243506825103,-0.6390366019115703,0.9045647382050204,-0.881778357343723,-0.9079724124871652,0.9684908337697311,0.8407663834712009,0.787551289891377,1.0,0.0,0.12897384200753925
0.3205598118870736,0.4701085825394057,-0.8550707485043363,-0.9171091306615331,-0.8492277703924183,-0.7963892929850476,-0.8843530705112934,-0.7583621254972991,1.0,0.0,0.033295493158779596
0.09473147719352082,-0.5691522554441518,0.7216905985010929,-0.10830434027941194,-0.8891616759705652,0.39169748330409226,0.1819631549061569,0.45026945966703,1.0,0.0,0.4185969485540731
-0.3604160833692158,-0.5136966616886267,-0.31494817585742174,0.5937471546275854,-0.9027674935975097,0.1731203180835772,-0.28284869438919835,-0.3478930125347933,1.0,0.0,0.6436867834161213
0.6357702728973122,-0.890570264747101,0.39929150725614093,-0.12160436991981793,-0.7811318183528434,0.46329330369660693,0.47881773691630536,0.8938455308908797,1.0,0.0,0.4674653303220565
0.5001184099846867,-0.11604071409227107,-0.6983310187069338,0.6131387665087176,-0.6303638181599288,-0.07814867278402926,-0.5394872060360533,-0.7905184649802351,1.0,0.0,0.5906150722355599
0.4381485963520495,-0.416313089218918,-0.902730716624963,0.8060025768094152,-0.6385601610669263,-0.03333500837665104,-0.3815303547166293,-0.28543528280152936,1.0,0.0,0.7254043167257735
0.4328098471530204,0.7719681747315409,-1.0,0.3760628430990818,-0.7794775770854371,0.5347718618149058,-0.11824137902630505,-0.4500935912443249,1.0,0.0,0.5367931175953785
-0.020806470553539347,-0.8215067518427217,0.49452926251237095,0.6953760273774243,-0.6933455605616752,-0.7835411108702343,-0.6421142477514096,0.7226534235178268,1.0,0.0,0.7958914599447767
0.5431991846527815,-0.3061736556457883,0.38148423312839697,-0.9999999999999999,-0.9383614268760179,0.8645095877286222,0.4253715523640327,0.2655155487404343,1.0,0.0,0.041057458748301266
0.2406759728012744,0.3294150447858761,0.12335932809909789,0.7139979189450392,-0.7677979395189309,0.21999385539434924,0.2517937170333524,0.8641928327699231,1.0,0.0,0.8484741394602449
0.16464625948718403,-0.6578088482033866,0.8285219263062631,0.36360935447143694,-0.8361616866350049,0.3991582708342789,0.4727625545260612,0.9794439475523387,1.0,0.0,0.6785893539329226
-0.8498270876690814,-0.14279027244307074,-0.521897558460354,0.261173437168025,-0.9675229178601856,0.6144118873923223,0.6474144814271943,0.9514405213705384,1.0,0.0,0.5774117433661944
-0.09087595521769254,0.5725696019936922,0.8355076814749234,0.3670063453613581,-0.8200709688777358,-0.5143139426753262,-0.5141809519296605,0.37056830971142085,1.0,0.0,0.6177171403058864
0.940042431752202,0.9753019533081776,0.2855192807346354,0.7744656412056883,0.14860290642519702,-0.5991229651694926,-0.7229350609073968,-0.3651206661809848,1.0,0.0,0.6951787939208862
0.9059067240982914,-0.7295938417206468,-0.6179811386708138,-0.15872104840731605,-0.647755527017339,0.17973852464401574,-0.013418299131663813,0.36331265248922695,1.0,0.0,0.4085540425234194
-0.4161813143381812,0.8414017587515014,0.831600015051789,-0.21570096959228446,-0.9421256632651244,-0.13100276486982976,-0.17742031750527154,0.5356461626155026,1.0,0.0,0.38178989634534216
0.32600713032336603,-0.2353955188110251,-0.17121416818368074,-0.303788297364987,-0.7737490917246842,-0.5290164266519397,-0.5905049653261559,0.08847146005762552,1.0,0.0,0.3174035440543548
0.37289299312800406,0.4840531101145879,0.5588475296860089,-0.25038450998780415,-0.8635588616507714,0.5300180719566363,-0.307293097305386,-0.9813422917932733,1.0,0.0,0.2625603254152057
-0.045959296351038015,0.5879442756168722,0.2608619570487454,-0.051656618832536694,-0.9015780882641049,0.2899093605530618,0.31135539864976924,0.8629611094439587,1.0,0.0,0.49513506542635455
0.13274022508046102,0.5997096448421148,0.9630301940548716,0.4115065895734862,-0.8219165680542828,0.14720511784672197,-0.45821705140506164,-0.893875322027396,1.0,0.0,0.5132367727585989
-0.2511444763136783,0.13095154807120807,0.5955537452043416,-0.12359706060913744,-0.9435787091689237,0.9210592657148804,0.16040373623739668,-0.3061648585615655,1.0,0.0,0.36305477941539305
0.4891824139011023,-0.161915556638092,-0.027567703146169187,0.6054383380174522,-0.5435118887145229,-0.4072947108181275,-0.6886731225945054,-0.7333812928391656,1.0,0.0,0.5941416010379861
0.04046931012245136,0.05764417292919352,0.5954760608075818,0.9371823077473329,-0.563913824016709,-0.8893662658876752,-0.7908963459135561,0.34140486102099143,1.0,0.0,0.8614327773175336
0.3625797240817641,0.971796464773926,0.8866411613265424,0.42527626504394167,-0.742063521866281,0.04408055749727979,-0.42003592477180496,-0.5679298897177794,1.0,0.0,0.541622911555392
-0.2317432761222924,0.1703167087519009,0.4513828392685175,0.2711229105084514,-0.9109135191288168,0.4289408614694694,0.014893728023066766,0.030519730880192053,1.0,0.0,0.5432851997475596
0.45529581673303143,-0.712579497043894,-0.6750841919041748,-0.6743243364085941,-0.9082309270471949,0.7826030070375469,-0.12086200316024542,-0.788581924674419,1.0,0.0,0.13004715432197347
0.6030875855114313,-0.5328929275981119,-0.06272347476454199,0.8324224682618144,-0.5938822983533176,0.1724407389003748,-0.3160248670032251,-0.4496397773161464,1.0,0.0,0.7133856002961025
-0.43195637096363004,0.8410671598335564,-0.14538641626170046,0.17426275406620095,-0.9254723912544731,-0.07969611148866762,-0.3458239812342292,-0.0737602818142987,1.0,0.0,0.49599099386173545
-0.55360260492754,0.3724857589615169,0.4374507764716977,-0.45014436444464345,-0.9725364369344115,0.5787922950823994,0.5108736909587643,0.782525898733319,1.0,0.0,0.2966142272333329
0.8414687831199359,-0.6776318744527908,-0.39209822700577934,0.7211792119361409,-0.008822739773974186,-0.6027431075600215,-0.8232820335381672,-0.9900953184905272,1.0,0.0,0.5943668829340131
0.741753236931094,-0.34710762870550405,-0.17070706324590157,-0.1071331479530635,-0.7731450566761977,0.6973794405597022,0.09755148386701795,-0.1599297238114591,1.0,0.0,0.3782920952145377
0.7846669842760594,0.23395999896241035,0.055119693411091575,-0.3486519951893714,-0.5675012288965455,-0.512354669813511,-0.5055311111695303,0.39951042464130404,1.0,0.0,0.3335736751520222
-0.10628293521577747,0.8212029155220272,-0.01625481840973597,0.023831911491586366,-0.8837372964539809,-0.1661574185925656,-0.15218013647504058,0.6791125515537898,1.0,0.0,0.5036456089867901
-0.15040169662434466,-0.46133985886409407,0.725345091799011,0.1939547380111737,-0.8955444188824755,0.18359232651755208,-0.005302339488702179,0.3758912438400075,1.0,0.0,0.5355669785735763
0.437717210797981,-0.37387459814535917,-0.9328515601528595,0.6216259412439222,-0.40692075504028247,-0.7420834712344266,-0.6405112458262874,0.5682187957363496,1.0,0.0,0.7671230120374619
-0.8355867470035536,-0.249375987609077,-0.8744239048174376,0.04467632539390465,-0.9699962526305405,0.30690543919625934,-0.2741236491544682,-0.5434115269224945,1.0,0.0,0.4256887964215593
-0.2568461780648936,0.8606558686720223,-0.11486246275249234,0.6055214356993646,-0.9084348474962877,0.8552791274807974,0.8697905871648146,0.9632106268152754,1.0,0.0,0.7967097183238889
0.7967536730537108,-0.36519860100305607,0.926650506416224,0.6252312943731311,-0.6313108151586886,0.6751702388494074,-0.23283010899400802,-0.9566253231068556,1.0,0.0,0.5736401097255602
0.9086097664167649,0.556311119556658,0.5370112111288341,-0.8369929201427743,-0.6731783107503695,-0.5346521922951695,-0.3744368930828127,0.9454911093709386,1.0,0.0,0.16886223017111532
0.001304445317150904,-0.20426878566640436,0.6811163357774426,-0.8253577089094297,-0.940132177614306,-0.16571972823462633,-0.4010092267671268,-0.07949741654169866,1.0,0.0,0.09505804671792542
-0.3004073667063947,-0.3846277223254261,-0.580002333095305,-0.6541603588878404,-0.963219070325836,0.2814333190947247,0.3140718949785217,0.8817414245981952,1.0,0.0,0.2018011560477362
0.017656861789957068,-0.40406605664785517,-0.6819439641995046,0.6607392746198935,-0.868721220245678,0.9439383316204775,0.25891070740857947,-0.13573351291899413,1.0,0.0,0.6857600032400631
-0.4182328915204234,0.20306293709973017,0.5517503898161973,-0.08898959674748075,-0.9446814052323277,0.26075698810978465,0.13487691991593698,0.5593702923672871,1.0,0.0,0.43080033437011805
